Datetime,Close,High,Low,Open,Volume
2026-02-17 19:30:00+00:00,146.07,146.10,145.16,145.25,1957954
2026-02-17 20:30:00+00:00,146.21,146.45,145.99,146.07,4012924
2026-02-17 21:00:00+00:00,146.24,146.48,146.00,146.19,0
2026-02-17 22:00:00+00:00,146.22,146.40,146.02,146.24,0
2026-02-17 23:00:00+00:00,146.13,146.35,146.01,146.24,0
2026-02-18 09:00:00+00:00,146.96,147.00,146.69,147.00,0
2026-02-18 10:00:00+00:00,147.28,147.31,146.98,147.00,0
2026-02-18 11:00:00+00:00,147.88,147.92,147.11,147.26,0
2026-02-18 12:00:00+00:00,147.85,148.20,147.40,147.74,0
2026-02-18 13:00:00+00:00,148.50,148.77,146.19,147.84,0
2026-02-18 14:00:00+00:00,148.28,148.50,147.61,148.39,0
2026-02-18 14:30:00+00:00,149.03,149.21,147.61,148.15,3417451
2026-02-18 15:30:00+00:00,149.59,149.74,148.96,149.04,2616262
2026-02-18 16:30:00+00:00,149.96,150.42,149.57,149.59,1572999
2026-02-18 17:30:00+00:00,150.47,150.80,149.87,149.95,1431892
2026-02-18 18:30:00+00:00,150.38,150.83,150.18,150.46,1817375
2026-02-18 19:30:00+00:00,150.46,150.68,149.97,150.38,1806047
2026-02-18 20:30:00+00:00,150.64,150.98,150.37,150.46,3518218
2026-02-18 21:00:00+00:00,150.75,151.00,150.07,150.63,0
2026-02-18 22:00:00+00:00,150.70,150.79,150.58,150.71,0
2026-02-18 23:00:00+00:00,150.78,151.00,150.65,150.75,0
2026-02-19 09:00:00+00:00,151.60,152.00,151.20,151.52,0
2026-02-19 10:00:00+00:00,151.94,152.00,151.44,151.60,0
2026-02-19 11:00:00+00:00,152.23,152.42,151.86,151.90,0
2026-02-19 12:00:00+00:00,152.64,152.66,151.86,152.23,0
2026-02-19 13:00:00+00:00,153.11,153.35,150.68,152.68,0
2026-02-19 14:00:00+00:00,152.61,153.35,152.60,153.11,0
2026-02-19 14:30:00+00:00,151.73,153.38,151.26,152.20,4467128
2026-02-19 15:30:00+00:00,152.30,152.54,151.42,151.70,2170916
2026-02-19 16:30:00+00:00,151.92,152.42,151.77,152.30,1551656
2026-02-19 17:30:00+00:00,151.07,152.04,150.92,151.93,1381403
2026-02-19 18:30:00+00:00,151.70,151.82,150.99,151.07,1433224
2026-02-19 19:30:00+00:00,151.63,151.89,151.47,151.69,1785820
2026-02-19 20:30:00+00:00,150.94,151.87,150.84,151.64,2399451
2026-02-19 21:00:00+00:00,151.11,151.88,150.82,150.97,0
2026-02-19 22:00:00+00:00,151.19,151.20,150.97,151.10,0
2026-02-19 23:00:00+00:00,151.39,151.50,150.97,151.19,0
2026-02-20 09:00:00+00:00,151.38,151.80,151.05,151.52,0
2026-02-20 10:00:00+00:00,151.09,151.35,151.00,151.34,0
2026-02-20 11:00:00+00:00,151.10,151.24,150.77,151.16,0
2026-02-20 12:00:00+00:00,150.53,151.19,150.53,151.11,0
2026-02-20 13:00:00+00:00,150.59,152.14,150.35,150.67,0
2026-02-20 14:00:00+00:00,150.56,151.10,150.25,150.60,0
2026-02-20 14:30:00+00:00,148.63,150.81,148.44,150.49,3714229
2026-02-20 15:30:00+00:00,147.13,148.73,147.07,148.62,2960558
2026-02-20 16:30:00+00:00,146.69,147.23,146.60,147.12,2698014
2026-02-20 17:30:00+00:00,147.16,147.23,146.46,146.69,2044298
2026-02-20 18:30:00+00:00,147.20,147.75,146.97,147.15,1958630
2026-02-20 19:30:00+00:00,147.41,147.58,146.97,147.19,1611988
2026-02-20 20:30:00+00:00,147.30,147.72,146.69,147.40,3867241
2026-02-20 21:00:00+00:00,147.55,147.84,147.28,147.31,0
2026-02-20 22:00:00+00:00,147.60,147.64,147.28,147.39,0
2026-02-20 23:00:00+00:00,147.79,147.80,147.35,147.50,0
2026-02-23 09:00:00+00:00,146.79,147.60,146.56,146.63,0
2026-02-23 10:00:00+00:00,147.03,147.28,146.73,146.90,0
2026-02-23 11:00:00+00:00,147.09,147.27,147.03,147.10,0
2026-02-23 12:00:00+00:00,147.20,147.49,147.06,147.09,0
2026-02-23 13:00:00+00:00,147.14,147.50,146.40,147.20,0
2026-02-23 14:00:00+00:00,147.99,148.00,147.02,147.20,0
2026-02-23 14:30:00+00:00,149.57,151.27,148.13,148.15,3295925
2026-02-23 15:30:00+00:00,150.50,150.65,149.12,149.59,1821214
2026-02-23 16:30:00+00:00,149.90,150.55,149.80,150.51,1155303
2026-02-23 17:30:00+00:00,150.54,150.74,149.85,149.91,1025284
2026-02-23 18:30:00+00:00,150.22,150.66,150.08,150.55,1513465
2026-02-23 19:30:00+00:00,150.86,150.96,150.16,150.24,1377467
2026-02-23 20:30:00+00:00,150.83,151.05,150.50,150.87,2534085
2026-02-23 21:00:00+00:00,150.90,151.20,150.38,150.82,0
2026-02-23 22:00:00+00:00,150.77,150.92,145.00,150.90,0
2026-02-23 23:00:00+00:00,150.87,150.92,150.70,150.80,0
2026-02-24 09:00:00+00:00,150.94,151.20,150.91,151.02,0
2026-02-24 10:00:00+00:00,150.92,151.00,150.79,150.94,0
2026-02-24 11:00:00+00:00,150.70,150.89,150.60,150.87,0
2026-02-24 12:00:00+00:00,150.63,150.80,150.51,150.70,0
2026-02-24 13:00:00+00:00,150.87,151.82,150.14,150.66,0
2026-02-24 14:00:00+00:00,151.00,151.50,150.77,150.89,0
2026-02-24 14:30:00+00:00,149.08,150.72,148.03,150.42,2765857
2026-02-24 15:30:00+00:00,149.33,149.64,148.32,149.05,1441209
2026-02-24 16:30:00+00:00,149.55,149.94,149.07,149.33,1190416
2026-02-24 17:30:00+00:00,149.55,149.75,149.24,149.55,1402373
2026-02-24 18:30:00+00:00,149.39,149.92,149.13,149.57,838762
2026-02-24 19:30:00+00:00,149.65,149.70,148.97,149.42,1200917
2026-02-24 20:30:00+00:00,149.30,149.75,149.21,149.63,1741244
2026-02-24 21:00:00+00:00,149.40,149.69,149.18,149.27,0
2026-02-24 22:00:00+00:00,149.50,149.68,149.40,149.45,0
2026-02-24 23:00:00+00:00,149.49,149.66,149.40,149.66,0
2026-02-25 09:00:00+00:00,149.37,149.73,149.22,149.22,0
2026-02-25 10:00:00+00:00,149.00,149.37,149.00,149.37,0
2026-02-25 11:00:00+00:00,149.08,149.23,149.00,149.23,0
2026-02-25 12:00:00+00:00,149.59,149.73,149.03,149.07,0
2026-02-25 13:00:00+00:00,149.50,150.00,149.00,149.65,0
2026-02-25 14:00:00+00:00,149.64,149.70,149.26,149.53,0
2026-02-25 14:30:00+00:00,148.30,150.18,147.33,149.91,2902869
2026-02-25 15:30:00+00:00,147.84,148.29,147.33,148.29,1412626
2026-02-25 16:30:00+00:00,148.37,148.49,147.73,147.85,893243
2026-02-25 17:30:00+00:00,148.49,148.66,148.28,148.38,726495
2026-02-25 18:30:00+00:00,148.90,148.94,148.27,148.49,1616410
2026-02-25 19:30:00+00:00,149.01,149.33,148.88,148.89,1111217
2026-02-25 20:30:00+00:00,149.06,149.52,148.97,149.01,2258519
2026-02-25 21:00:00+00:00,149.10,149.20,148.71,149.07,0
2026-02-25 22:00:00+00:00,149.06,149.56,148.96,149.15,0
2026-02-25 23:00:00+00:00,149.14,149.70,149.01,149.38,0
2026-02-26 09:00:00+00:00,148.67,149.20,148.65,149.13,0
2026-02-26 10:00:00+00:00,148.49,148.80,148.30,148.67,0
2026-02-26 11:00:00+00:00,148.30,148.51,148.06,148.50,0
2026-02-26 12:00:00+00:00,148.07,148.80,148.05,148.39,0
2026-02-26 13:00:00+00:00,147.43,149.66,147.40,148.07,0
2026-02-26 14:00:00+00:00,147.50,148.00,147.33,148.00,0
2026-02-26 14:30:00+00:00,149.21,149.42,146.77,147.80,3223176
2026-02-26 15:30:00+00:00,150.71,150.96,149.16,149.27,2452923
2026-02-26 16:30:00+00:00,150.17,150.76,149.52,150.72,1323493
2026-02-26 17:30:00+00:00,150.48,150.68,150.02,150.15,887549
2026-02-26 18:30:00+00:00,148.62,150.51,148.62,150.48,2020016
2026-02-26 19:30:00+00:00,149.29,149.36,148.49,148.61,1094365
2026-02-26 20:30:00+00:00,148.55,149.32,148.44,149.29,1519798
2026-02-26 21:00:00+00:00,148.59,149.50,148.25,148.57,0
2026-02-26 22:00:00+00:00,148.62,148.96,148.25,148.62,0
2026-02-26 23:00:00+00:00,148.54,148.70,148.25,148.63,0
2026-02-27 09:00:00+00:00,149.00,149.07,148.61,148.61,0
2026-02-27 10:00:00+00:00,149.46,149.62,148.97,149.00,0
2026-02-27 11:00:00+00:00,149.85,150.02,149.29,149.50,0
2026-02-27 12:00:00+00:00,150.45,150.45,149.65,149.85,0
2026-02-27 13:00:00+00:00,150.80,150.95,148.30,150.47,0
2026-02-27 14:00:00+00:00,151.15,151.48,150.30,150.80,0
2026-02-27 14:30:00+00:00,149.88,151.49,149.25,151.00,2563414
2026-02-27 15:30:00+00:00,149.88,150.31,149.37,149.89,1374909
2026-02-27 16:30:00+00:00,151.19,151.20,149.58,149.87,1800063
2026-02-27 17:30:00+00:00,151.19,151.89,150.87,151.18,1605371
2026-02-27 18:30:00+00:00,151.91,152.22,151.16,151.19,1824468
2026-02-27 19:30:00+00:00,153.49,153.55,151.91,151.92,2057529
2026-02-27 20:30:00+00:00,152.60,153.65,152.48,153.50,4414276
2026-02-27 21:00:00+00:00,152.53,153.50,152.00,152.58,0
2026-02-27 22:00:00+00:00,152.55,152.97,152.45,152.56,0
2026-02-27 23:00:00+00:00,152.45,152.77,152.45,152.77,0
2026-03-02 09:00:00+00:00,159.84,162.78,157.57,161.46,0
2026-03-02 10:00:00+00:00,159.82,160.57,159.15,159.83,0
2026-03-02 11:00:00+00:00,159.07,159.88,158.01,159.87,0
2026-03-02 12:00:00+00:00,159.77,159.79,157.71,159.08,0
2026-03-02 13:00:00+00:00,159.34,165.51,152.50,159.77,0
2026-03-02 14:00:00+00:00,159.17,160.55,152.50,159.30,0
2026-03-02 14:30:00+00:00,153.61,159.60,153.51,159.35,11580353
2026-03-02 15:30:00+00:00,154.43,154.87,153.11,153.61,3896610
2026-03-02 16:30:00+00:00,153.66,155.11,153.05,154.44,2592038
2026-03-02 17:30:00+00:00,154.43,154.51,153.47,153.66,2008323
2026-03-02 18:30:00+00:00,154.33,154.63,153.39,154.43,1970621
2026-03-02 19:30:00+00:00,154.15,154.84,153.87,154.33,2386473
2026-03-02 20:30:00+00:00,154.19,154.74,153.89,154.17,3562045
2026-03-02 21:00:00+00:00,154.07,154.83,154.00,154.13,0
2026-03-02 22:00:00+00:00,154.36,154.37,154.00,154.03,0
2026-03-02 23:00:00+00:00,154.31,154.40,154.00,154.37,0
2026-03-03 09:00:00+00:00,156.98,157.94,155.77,157.07,0
2026-03-03 10:00:00+00:00,156.31,157.51,156.20,157.00,0
2026-03-03 11:00:00+00:00,156.71,157.50,156.24,156.31,0
2026-03-03 12:00:00+00:00,156.09,157.73,155.49,156.71,0
2026-03-03 13:00:00+00:00,156.07,158.00,154.22,156.00,0
2026-03-03 14:00:00+00:00,156.15,156.39,155.34,156.10,0
2026-03-03 14:30:00+00:00,151.32,156.05,150.41,155.43,7005428
2026-03-03 15:30:00+00:00,152.74,152.99,151.10,151.33,3798573
2026-03-03 16:30:00+00:00,152.10,152.73,150.32,152.70,2769101
2026-03-03 17:30:00+00:00,152.44,152.72,152.04,152.12,1766955
2026-03-03 18:30:00+00:00,151.80,152.44,151.24,152.44,2109482
2026-03-03 19:30:00+00:00,150.87,152.11,150.30,151.83,2297917
2026-03-03 20:30:00+00:00,151.82,151.84,150.83,150.87,2603877
2026-03-03 21:00:00+00:00,151.58,152.01,150.88,151.82,0
2026-03-03 22:00:00+00:00,151.70,151.83,151.59,151.62,0
2026-03-03 23:00:00+00:00,151.52,151.83,151.31,151.70,0
2026-03-04 09:00:00+00:00,152.17,153.16,152.00,152.64,0
2026-03-04 10:00:00+00:00,150.93,152.36,150.71,152.15,0
2026-03-04 11:00:00+00:00,150.43,151.23,149.83,151.02,0
2026-03-04 12:00:00+00:00,150.44,151.30,149.64,150.38,0
2026-03-04 13:00:00+00:00,150.70,153.54,149.53,150.43,0
2026-03-04 14:00:00+00:00,150.30,150.70,149.60,150.60,0
2026-03-04 14:30:00+00:00,149.18,151.16,147.86,150.72,4263605
2026-03-04 15:30:00+00:00,149.32,150.46,148.91,149.21,1877663
2026-03-04 16:30:00+00:00,149.83,150.09,148.92,149.33,1536198
2026-03-04 17:30:00+00:00,150.00,151.00,149.56,149.83,1308713
2026-03-04 18:30:00+00:00,149.56,150.12,149.22,149.99,1433269
2026-03-04 19:30:00+00:00,149.91,149.98,149.53,149.59,1271683
2026-03-04 20:30:00+00:00,149.78,150.03,149.43,149.92,2555130
2026-03-04 21:00:00+00:00,150.09,151.13,149.35,150.25,0
2026-03-04 22:00:00+00:00,149.82,150.10,142.93,150.00,0
2026-03-04 23:00:00+00:00,149.69,149.95,149.35,149.64,0
2026-03-05 09:00:00+00:00,149.41,151.25,149.32,150.52,0
2026-03-05 10:00:00+00:00,149.73,150.20,149.32,149.57,0
2026-03-05 11:00:00+00:00,150.10,150.23,149.75,149.75,0
2026-03-05 12:00:00+00:00,149.66,150.24,149.66,150.18,0
2026-03-05 13:00:00+00:00,150.49,151.37,149.32,149.75,0
2026-03-05 14:00:00+00:00,150.20,150.75,149.70,150.46,0
2026-03-05 14:30:00+00:00,150.70,152.33,149.47,151.00,2993358
2026-03-05 15:30:00+00:00,150.04,151.00,149.62,150.71,2201275
2026-03-05 16:30:00+00:00,150.44,150.89,149.71,150.04,2412395
2026-03-05 17:30:00+00:00,150.04,150.46,149.53,150.43,1604295
2026-03-05 18:30:00+00:00,150.22,151.10,149.67,150.04,2268315
2026-03-05 19:30:00+00:00,149.92,150.43,149.59,150.24,2419138
2026-03-05 20:30:00+00:00,150.74,151.09,149.83,149.91,4744525
2026-03-05 21:00:00+00:00,150.49,151.28,150.12,150.94,0
2026-03-05 22:00:00+00:00,150.59,150.99,150.33,150.55,0
2026-03-05 23:00:00+00:00,150.75,151.00,149.82,150.43,0
2026-03-06 09:00:00+00:00,151.80,151.80,150.92,151.50,0
2026-03-06 10:00:00+00:00,152.30,152.60,151.76,151.87,0
2026-03-06 11:00:00+00:00,152.53,152.75,152.30,152.48,0
2026-03-06 12:00:00+00:00,153.37,153.53,152.30,152.58,0
2026-03-06 13:00:00+00:00,152.92,153.68,150.37,153.31,0
2026-03-06 14:00:00+00:00,152.95,153.40,152.45,152.76,0
2026-03-06 14:30:00+00:00,151.79,153.80,149.96,153.15,5411668
2026-03-06 15:30:00+00:00,151.32,152.23,150.94,151.77,1935737
2026-03-06 16:30:00+00:00,151.69,151.95,150.67,151.34,1591286
2026-03-06 17:30:00+00:00,151.96,152.24,151.25,151.68,1487628
2026-03-06 18:30:00+00:00,151.90,152.34,151.30,151.95,1643255
2026-03-06 19:30:00+00:00,151.68,152.12,151.48,151.89,1641291
2026-03-06 20:30:00+00:00,151.14,151.71,150.57,151.68,2782845
2026-03-06 21:00:00+00:00,151.45,151.83,150.50,151.16,0
2026-03-06 22:00:00+00:00,151.40,151.60,151.21,151.55,0
2026-03-06 23:00:00+00:00,151.30,151.61,151.25,151.40,0
2026-03-09 08:00:00+00:00,153.11,154.80,152.94,153.57,0
2026-03-09 09:00:00+00:00,153.03,153.58,152.81,153.18,0
2026-03-09 10:00:00+00:00,152.40,153.07,151.67,152.98,0
2026-03-09 11:00:00+00:00,152.46,153.00,152.35,152.40,0
2026-03-09 12:00:00+00:00,152.50,157.24,151.21,152.50,0
2026-03-09 13:00:00+00:00,151.92,153.00,151.85,152.49,0
2026-03-09 13:30:00+00:00,152.75,153.08,149.66,152.01,5402986
2026-03-09 14:30:00+00:00,151.85,153.89,151.82,152.74,3208182
2026-03-09 15:30:00+00:00,151.53,152.57,151.15,151.87,1983027
2026-03-09 16:30:00+00:00,151.26,151.99,150.95,151.53,1674258
2026-03-09 17:30:00+00:00,151.85,152.00,151.09,151.26,1798386
2026-03-09 18:30:00+00:00,151.20,152.22,150.89,151.84,2962114
2026-03-09 19:30:00+00:00,150.43,151.28,149.47,151.23,5024073
2026-03-09 20:00:00+00:00,149.60,151.62,149.51,150.44,0
2026-03-09 21:00:00+00:00,149.00,149.88,149.00,149.70,0
2026-03-09 22:00:00+00:00,149.34,149.85,149.00,149.25,0
2026-03-09 23:00:00+00:00,149.10,149.50,149.05,149.32,0
2026-03-10 08:00:00+00:00,149.65,149.65,148.81,149.40,0
2026-03-10 09:00:00+00:00,149.80,150.36,149.50,149.65,0
2026-03-10 10:00:00+00:00,148.60,149.92,148.51,149.80,0
2026-03-10 11:00:00+00:00,149.02,149.92,148.57,148.59,0
2026-03-10 12:00:00+00:00,149.53,150.44,148.12,148.86,0
2026-03-10 13:00:00+00:00,149.72,149.98,149.36,149.51,0
2026-03-10 13:30:00+00:00,149.61,149.95,147.81,149.25,3840126
2026-03-10 14:30:00+00:00,149.50,150.40,149.33,149.62,2231966
2026-03-10 15:30:00+00:00,149.40,150.12,149.38,149.52,1791148
2026-03-10 16:30:00+00:00,148.59,149.69,147.70,149.41,1800972
2026-03-10 17:30:00+00:00,148.34,149.45,147.92,148.56,2346559
2026-03-10 18:30:00+00:00,148.55,149.06,148.33,148.36,1812738
2026-03-10 19:30:00+00:00,148.12,148.59,147.93,148.55,2318952
2026-03-10 20:00:00+00:00,148.52,148.98,147.81,148.12,0
2026-03-10 21:00:00+00:00,148.50,148.79,148.13,148.52,0
2026-03-10 22:00:00+00:00,148.62,148.70,148.13,148.56,0
2026-03-10 23:00:00+00:00,148.51,148.70,148.50,148.70,0
2026-03-11 08:00:00+00:00,148.12,148.29,147.33,147.70,0
2026-03-11 09:00:00+00:00,148.71,148.75,147.81,148.18,0
2026-03-11 10:00:00+00:00,148.55,149.24,148.53,148.71,0
2026-03-11 11:00:00+00:00,148.25,148.66,148.25,148.61,0
2026-03-11 12:00:00+00:00,148.50,149.30,147.21,148.28,0
2026-03-11 13:00:00+00:00,148.03,148.70,147.80,148.62,0
2026-03-11 13:30:00+00:00,151.12,151.18,147.66,147.99,2589176
2026-03-11 14:30:00+00:00,150.75,151.53,150.61,151.15,1690945
2026-03-11 15:30:00+00:00,150.74,151.12,150.33,150.75,1407183
2026-03-11 16:30:00+00:00,151.16,151.57,150.73,150.73,1103198
2026-03-11 17:30:00+00:00,151.58,151.66,151.06,151.18,1286397
2026-03-11 18:30:00+00:00,151.54,151.81,151.13,151.58,1263689
2026-03-11 19:30:00+00:00,151.54,151.78,151.28,151.55,2342146
2026-03-11 20:00:00+00:00,151.70,151.74,150.66,150.66,0
2026-03-11 21:00:00+00:00,151.70,151.73,151.58,151.72,0
2026-03-11 22:00:00+00:00,151.75,151.99,151.66,151.69,0
2026-03-11 23:00:00+00:00,151.91,152.00,151.33,151.75,0
2026-03-12 08:00:00+00:00,152.50,152.69,151.97,152.45,0
2026-03-12 09:00:00+00:00,152.95,152.95,152.39,152.45,0
2026-03-12 10:00:00+00:00,152.56,152.93,152.40,152.71,0
2026-03-12 11:00:00+00:00,152.58,152.62,152.13,152.50,0
2026-03-12 12:00:00+00:00,152.68,153.12,151.58,152.54,0
2026-03-12 13:00:00+00:00,152.51,152.70,152.33,152.68,0
2026-03-12 13:30:00+00:00,153.37,153.37,151.78,152.06,3107470
2026-03-12 14:30:00+00:00,154.51,154.61,152.85,153.34,2780042
2026-03-12 15:30:00+00:00,154.57,155.00,154.16,154.52,2641703
2026-03-12 16:30:00+00:00,154.15,154.68,153.82,154.57,2123953
2026-03-12 17:30:00+00:00,154.41,154.64,153.90,154.17,1575635
2026-03-12 18:30:00+00:00,154.40,154.84,154.16,154.40,2344544
2026-03-12 19:30:00+00:00,153.52,154.60,153.42,154.42,3306048
2026-03-12 20:00:00+00:00,153.99,154.25,153.28,153.53,0
2026-03-12 21:00:00+00:00,154.00,154.25,153.53,153.99,0
2026-03-12 22:00:00+00:00,154.13,154.25,153.80,154.13,0
2026-03-12 23:00:00+00:00,154.25,154.25,154.00,154.13,0
2026-03-13 08:00:00+00:00,153.75,154.13,153.05,153.05,0
2026-03-13 09:00:00+00:00,154.13,154.17,153.60,153.85,0
2026-03-13 10:00:00+00:00,153.99,154.11,153.85,154.11,0
2026-03-13 11:00:00+00:00,154.17,154.45,153.11,153.98,0
2026-03-13 12:00:00+00:00,154.22,154.50,153.00,154.16,0
2026-03-13 13:00:00+00:00,153.81,154.30,153.60,154.21,0
2026-03-13 13:30:00+00:00,154.32,155.78,152.98,153.50,3528436
2026-03-13 14:30:00+00:00,154.48,154.74,153.68,154.31,2089320
2026-03-13 15:30:00+00:00,155.37,155.41,154.30,154.49,1717595
2026-03-13 16:30:00+00:00,155.59,155.90,155.18,155.38,2109153
2026-03-13 17:30:00+00:00,156.53,156.70,155.50,155.59,2219643
2026-03-13 18:30:00+00:00,156.35,156.89,156.12,156.51,2461163
2026-03-13 19:30:00+00:00,156.14,156.58,155.64,156.34,3378433
2026-03-13 20:00:00+00:00,156.19,156.64,155.50,156.12,0
2026-03-13 21:00:00+00:00,156.15,156.50,156.01,156.19,0
2026-03-13 22:00:00+00:00,156.16,156.21,156.01,156.17,0
2026-03-13 23:00:00+00:00,156.50,156.50,156.12,156.18,0
2026-03-16 08:00:00+00:00,157.48,157.90,156.50,156.86,0
2026-03-16 09:00:00+00:00,157.60,157.92,157.44,157.49,0
2026-03-16 10:00:00+00:00,157.41,157.77,157.23,157.68,0
2026-03-16 11:00:00+00:00,157.60,157.62,156.81,157.34,0
2026-03-16 12:00:00+00:00,156.55,158.00,156.12,157.53,0
2026-03-16 13:00:00+00:00,155.93,156.66,155.00,156.66,0
2026-03-16 13:30:00+00:00,156.94,157.04,154.76,156.00,3438949
2026-03-16 14:30:00+00:00,157.67,157.72,156.93,156.94,2045883
2026-03-16 15:30:00+00:00,157.41,157.78,156.87,157.67,2259604
2026-03-16 16:30:00+00:00,156.99,157.47,156.68,157.43,1471271
2026-03-16 17:30:00+00:00,157.20,157.40,156.89,157.00,1271137
2026-03-16 18:30:00+00:00,157.18,157.60,156.69,157.20,1868522
2026-03-16 19:30:00+00:00,157.23,157.35,156.69,157.17,2385608
2026-03-16 20:00:00+00:00,157.32,157.40,150.76,157.11,0
2026-03-16 21:00:00+00:00,157.08,157.30,146.05,157.23,0
2026-03-16 22:00:00+00:00,157.18,157.18,157.06,157.06,0
2026-03-16 23:00:00+00:00,157.18,157.20,157.02,157.18,0
2026-03-17 08:00:00+00:00,158.29,158.40,157.63,157.66,0
2026-03-17 09:00:00+00:00,158.55,158.74,158.00,158.21,0
2026-03-17 10:00:00+00:00,158.58,158.67,158.26,158.50,0
2026-03-17 11:00:00+00:00,158.72,158.77,158.08,158.58,0
2026-03-17 12:00:00+00:00,158.20,158.88,156.43,158.73,0
2026-03-17 13:00:00+00:00,157.87,158.49,157.60,158.21,0
2026-03-17 13:30:00+00:00,159.60,159.65,156.80,158.25,3198790
2026-03-17 14:30:00+00:00,159.89,160.06,159.45,159.62,2353074
2026-03-17 15:30:00+00:00,159.67,160.45,159.65,159.89,2165966
2026-03-17 16:30:00+00:00,159.48,160.23,159.45,159.68,1822760
2026-03-17 17:30:00+00:00,159.49,159.70,159.17,159.47,1467022
2026-03-17 18:30:00+00:00,159.09,159.56,159.04,159.49,1585037
2026-03-17 19:30:00+00:00,158.82,159.20,158.71,159.08,2625607
2026-03-17 20:00:00+00:00,158.75,159.17,158.24,158.69,0
2026-03-17 21:00:00+00:00,158.80,158.80,153.71,158.72,0
2026-03-17 22:00:00+00:00,158.75,158.80,158.62,158.62,0
2026-03-17 23:00:00+00:00,159.18,159.18,158.71,158.72,0
2026-03-18 08:00:00+00:00,158.04,158.63,157.13,157.78,0
2026-03-18 09:00:00+00:00,158.01,158.49,157.98,158.00,0
2026-03-18 10:00:00+00:00,158.03,158.30,157.80,158.04,0
2026-03-18 11:00:00+00:00,158.42,158.55,158.02,158.04,0
2026-03-18 12:00:00+00:00,158.85,159.00,157.01,158.38,0
2026-03-18 13:00:00+00:00,159.59,159.80,158.40,158.80,0
2026-03-18 13:30:00+00:00,159.01,160.18,158.85,159.66,2986266
2026-03-18 14:30:00+00:00,158.58,159.57,158.53,159.01,1931045
2026-03-18 15:30:00+00:00,159.09,159.22,158.47,158.57,1679469
2026-03-18 16:30:00+00:00,159.21,159.86,158.94,159.10,1452848
2026-03-18 17:30:00+00:00,159.06,159.24,158.57,159.22,1604339
2026-03-18 18:30:00+00:00,158.55,159.19,158.38,159.05,1561727
2026-03-18 19:30:00+00:00,157.58,158.69,157.53,158.56,2892973
2026-03-18 20:00:00+00:00,157.80,158.48,157.00,157.94,0
2026-03-18 21:00:00+00:00,157.76,158.20,157.57,157.72,0
2026-03-18 22:00:00+00:00,157.30,157.98,157.30,157.76,0
2026-03-18 23:00:00+00:00,157.98,157.98,157.52,157.75,0
2026-03-19 08:00:00+00:00,158.10,159.10,158.05,158.64,0
2026-03-19 09:00:00+00:00,158.50,158.67,158.00,158.05,0
2026-03-19 10:00:00+00:00,158.32,158.80,158.25,158.45,0
2026-03-19 11:00:00+00:00,158.51,158.77,158.24,158.35,0
2026-03-19 12:00:00+00:00,158.71,159.09,157.59,158.51,0
2026-03-19 13:00:00+00:00,158.50,158.85,158.20,158.68,0
2026-03-19 13:30:00+00:00,156.82,158.66,154.84,158.26,6844443
2026-03-19 14:30:00+00:00,157.27,158.03,156.63,156.83,3144140
2026-03-19 15:30:00+00:00,159.49,159.53,156.97,157.29,3818546
2026-03-19 16:30:00+00:00,158.33,159.56,158.25,159.49,1789322
2026-03-19 17:30:00+00:00,158.64,158.82,157.60,158.32,2311580
2026-03-19 18:30:00+00:00,157.79,158.80,157.33,158.64,2508923
2026-03-19 19:30:00+00:00,158.10,158.54,157.65,157.83,3268873
2026-03-19 20:00:00+00:00,158.24,158.57,157.76,158.15,0
2026-03-19 21:00:00+00:00,158.35,158.40,158.16,158.24,0
2026-03-19 22:00:00+00:00,158.30,158.50,158.25,158.40,0
2026-03-19 23:00:00+00:00,158.24,158.33,158.24,158.32,0
2026-03-20 08:00:00+00:00,158.31,158.36,157.00,157.00,0
2026-03-20 09:00:00+00:00,158.65,158.82,158.16,158.35,0
2026-03-20 10:00:00+00:00,158.73,158.99,158.59,158.75,0
2026-03-20 11:00:00+00:00,159.07,159.37,158.69,158.72,0
2026-03-20 12:00:00+00:00,158.54,159.40,157.10,158.92,0
2026-03-20 13:00:00+00:00,158.49,158.69,157.98,158.68,0
2026-03-20 13:30:00+00:00,159.61,161.76,159.10,159.35,8368974
2026-03-20 14:30:00+00:00,161.71,161.77,159.57,159.61,3292954
2026-03-20 15:30:00+00:00,162.16,162.30,161.10,161.70,2749368
2026-03-20 16:30:00+00:00,161.76,162.44,161.56,162.14,3297489
2026-03-20 17:30:00+00:00,161.11,161.88,160.74,161.75,2126729
2026-03-20 18:30:00+00:00,160.51,161.54,160.34,161.10,2822598
2026-03-20 19:30:00+00:00,159.74,160.73,159.26,160.49,5068667
2026-03-20 20:00:00+00:00,160.02,160.66,159.15,159.75,0
2026-03-20 21:00:00+00:00,159.99,161.75,159.25,160.00,0
2026-03-20 22:00:00+00:00,159.60,160.00,159.27,160.00,0
2026-03-20 23:00:00+00:00,159.89,159.89,159.52,159.53,0
2026-03-23 08:00:00+00:00,160.80,161.99,160.62,160.79,0
2026-03-23 09:00:00+00:00,160.78,161.00,160.65,160.90,0
2026-03-23 10:00:00+00:00,160.73,160.78,160.26,160.78,0
2026-03-23 11:00:00+00:00,157.80,161.17,156.50,160.66,0
2026-03-23 12:00:00+00:00,157.00,162.18,156.50,157.80,0
2026-03-23 13:00:00+00:00,156.00,157.50,155.40,157.00,0
2026-03-23 13:30:00+00:00,160.90,161.34,155.02,156.12,6694888
