Datetime,Close,High,Low,Open,Volume
2026-02-23 22:00:00+00:00,191.67,202.90,191.55,191.73,0
2026-02-23 23:00:00+00:00,191.66,191.88,191.56,191.67,0
2026-02-24 09:00:00+00:00,192.72,192.98,192.37,192.42,0
2026-02-24 10:00:00+00:00,192.39,192.72,191.98,192.72,0
2026-02-24 11:00:00+00:00,192.33,192.85,192.19,192.40,0
2026-02-24 12:00:00+00:00,190.23,192.36,190.01,192.31,0
2026-02-24 13:00:00+00:00,190.31,193.10,189.02,190.23,0
2026-02-24 14:00:00+00:00,191.50,191.52,186.35,190.30,0
2026-02-24 14:30:00+00:00,192.01,192.07,187.40,191.49,31917690
2026-02-24 15:30:00+00:00,192.15,193.25,191.71,192.00,16931266
2026-02-24 16:30:00+00:00,193.24,193.75,191.88,192.15,13263753
2026-02-24 17:30:00+00:00,192.94,193.60,192.88,193.24,8116758
2026-02-24 18:30:00+00:00,192.43,193.09,192.16,192.95,8644384
2026-02-24 19:30:00+00:00,192.79,193.05,192.40,192.43,9349318
2026-02-24 20:30:00+00:00,192.87,193.77,192.66,192.79,10170522
2026-02-24 21:00:00+00:00,192.62,201.38,192.01,192.85,0
2026-02-24 22:00:00+00:00,192.63,201.38,192.40,192.60,0
2026-02-24 23:00:00+00:00,192.80,192.84,192.48,192.64,0
2026-02-25 09:00:00+00:00,193.67,193.86,193.38,193.55,0
2026-02-25 10:00:00+00:00,193.93,193.97,193.66,193.69,0
2026-02-25 11:00:00+00:00,194.31,194.44,193.80,193.88,0
2026-02-25 12:00:00+00:00,194.27,194.68,194.18,194.28,0
2026-02-25 13:00:00+00:00,194.55,194.69,192.85,194.28,0
2026-02-25 14:00:00+00:00,194.47,194.86,194.27,194.56,0
2026-02-25 14:30:00+00:00,196.05,196.56,193.80,194.47,55504706
2026-02-25 15:30:00+00:00,196.34,196.62,195.50,196.04,0
2026-02-25 16:30:00+00:00,197.36,197.63,196.33,196.33,17167407
2026-02-25 17:30:00+00:00,196.73,197.53,196.60,197.35,48572207
2026-02-25 18:30:00+00:00,197.10,197.45,196.48,196.73,0
2026-02-25 19:30:00+00:00,196.90,197.37,196.68,197.09,13553001
2026-02-25 20:30:00+00:00,195.88,197.21,195.52,196.89,16776117
2026-02-25 21:00:00+00:00,201.07,203.49,195.07,195.83,0
2026-02-25 22:00:00+00:00,197.40,206.73,190.84,201.10,0
2026-02-25 23:00:00+00:00,196.05,197.92,192.71,197.48,0
2026-02-26 09:00:00+00:00,198.64,198.64,197.34,197.45,0
2026-02-26 10:00:00+00:00,197.74,198.99,197.74,198.62,0
2026-02-26 11:00:00+00:00,197.18,197.89,196.38,197.74,0
2026-02-26 12:00:00+00:00,198.38,198.50,197.03,197.09,0
2026-02-26 13:00:00+00:00,197.38,198.99,195.40,198.38,0
2026-02-26 14:00:00+00:00,194.27,198.25,193.97,197.40,0
2026-02-26 14:30:00+00:00,186.10,194.21,185.58,194.21,79010681
2026-02-26 15:30:00+00:00,187.82,187.94,184.58,186.10,37958256
2026-02-26 16:30:00+00:00,187.57,187.97,185.85,187.78,21772751
2026-02-26 17:30:00+00:00,185.35,188.12,184.86,187.57,20471972
2026-02-26 18:30:00+00:00,185.30,186.70,184.82,185.35,20354965
2026-02-26 19:30:00+00:00,184.69,185.82,184.32,185.29,20238432
2026-02-26 20:30:00+00:00,184.90,185.55,184.34,184.68,17624324
2026-02-26 21:00:00+00:00,185.30,186.47,184.50,184.89,0
2026-02-26 22:00:00+00:00,185.18,195.98,181.34,185.30,0
2026-02-26 23:00:00+00:00,185.16,185.28,184.31,185.17,0
2026-02-27 09:00:00+00:00,186.43,186.65,186.14,186.35,0
2026-02-27 10:00:00+00:00,185.85,186.58,185.41,186.42,0
2026-02-27 11:00:00+00:00,185.45,186.06,185.45,185.85,0
2026-02-27 12:00:00+00:00,184.60,185.49,184.30,185.44,0
2026-02-27 13:00:00+00:00,182.51,186.68,182.30,184.60,0
2026-02-27 14:00:00+00:00,181.21,202.65,181.01,182.51,0
2026-02-27 14:30:00+00:00,181.84,182.58,179.57,181.22,51155508
2026-02-27 15:30:00+00:00,181.02,182.25,181.00,181.84,17238608
2026-02-27 16:30:00+00:00,179.91,181.46,179.05,181.03,17647740
2026-02-27 17:30:00+00:00,178.97,180.29,178.65,179.93,14614608
2026-02-27 18:30:00+00:00,178.66,179.31,178.10,178.98,16081199
2026-02-27 19:30:00+00:00,178.90,179.70,178.42,178.67,16816888
2026-02-27 20:30:00+00:00,177.16,178.99,176.38,178.89,26068673
2026-02-27 21:00:00+00:00,177.48,185.02,177.00,177.14,0
2026-02-27 22:00:00+00:00,177.97,178.20,171.70,177.48,0
2026-02-27 23:00:00+00:00,178.04,178.05,177.19,177.99,0
2026-03-02 09:00:00+00:00,175.09,175.74,174.25,174.96,0
2026-03-02 10:00:00+00:00,174.45,175.19,174.10,175.10,0
2026-03-02 11:00:00+00:00,174.87,175.09,174.26,174.44,0
2026-03-02 12:00:00+00:00,174.50,176.09,174.50,174.88,0
2026-03-02 13:00:00+00:00,175.18,177.19,173.10,174.47,0
2026-03-02 14:00:00+00:00,175.00,196.42,173.90,175.18,0
2026-03-02 14:30:00+00:00,180.50,181.38,174.64,174.80,45254437
2026-03-02 15:30:00+00:00,180.92,181.81,180.01,180.49,49699069
2026-03-02 16:30:00+00:00,183.06,183.46,180.84,180.93,0
2026-03-02 17:30:00+00:00,182.45,183.06,182.21,183.05,10237938
2026-03-02 18:30:00+00:00,182.65,182.91,181.95,182.45,55594090
2026-03-02 19:30:00+00:00,182.15,183.05,181.65,182.65,16411672
2026-03-02 20:30:00+00:00,182.35,182.83,181.99,182.17,15836427
2026-03-02 21:00:00+00:00,182.02,182.94,142.53,182.36,0
2026-03-02 22:00:00+00:00,182.12,190.07,177.83,182.01,0
2026-03-02 23:00:00+00:00,181.88,182.20,171.13,182.12,0
2026-03-03 09:00:00+00:00,176.92,179.10,176.80,177.05,0
2026-03-03 10:00:00+00:00,176.60,177.41,176.05,176.95,0
2026-03-03 11:00:00+00:00,177.15,177.40,176.10,176.60,0
2026-03-03 12:00:00+00:00,178.41,178.55,176.77,177.20,0
2026-03-03 13:00:00+00:00,178.07,182.48,176.05,178.40,0
2026-03-03 14:00:00+00:00,178.65,178.65,176.91,178.05,0
2026-03-03 14:30:00+00:00,177.77,180.53,177.72,178.48,50710924
2026-03-03 15:30:00+00:00,179.32,180.01,176.92,177.76,31236634
2026-03-03 16:30:00+00:00,180.10,180.65,178.94,179.32,19302177
2026-03-03 17:30:00+00:00,180.15,180.40,178.98,180.10,14349165
2026-03-03 18:30:00+00:00,179.55,180.90,179.44,180.17,13694732
2026-03-03 19:30:00+00:00,180.21,180.87,179.15,179.56,17047547
2026-03-03 20:30:00+00:00,180.08,180.57,179.90,180.20,12169048
2026-03-03 21:00:00+00:00,179.53,180.12,167.55,180.01,0
2026-03-03 22:00:00+00:00,179.63,180.90,167.55,179.54,0
2026-03-03 23:00:00+00:00,179.40,180.05,179.21,179.62,0
2026-03-04 09:00:00+00:00,180.35,180.35,179.14,179.64,0
2026-03-04 10:00:00+00:00,182.32,182.71,180.17,180.35,0
2026-03-04 11:00:00+00:00,182.66,183.42,182.41,182.45,0
2026-03-04 12:00:00+00:00,180.82,182.75,180.81,182.66,0
2026-03-04 13:00:00+00:00,182.09,183.43,177.35,180.82,0
2026-03-04 14:00:00+00:00,180.41,182.52,174.50,182.13,0
2026-03-04 14:30:00+00:00,183.47,183.55,180.06,180.37,49537596
2026-03-04 15:30:00+00:00,182.40,183.64,181.80,183.48,22335669
2026-03-04 16:30:00+00:00,182.49,183.15,182.32,182.40,14459566
2026-03-04 17:30:00+00:00,183.05,183.36,182.19,182.49,13044050
2026-03-04 18:30:00+00:00,184.30,184.70,182.98,183.04,21891737
2026-03-04 19:30:00+00:00,183.07,184.34,182.60,184.30,17483899
2026-03-04 20:30:00+00:00,182.91,183.34,182.60,183.07,17451882
2026-03-04 21:00:00+00:00,182.75,183.24,171.28,182.90,0
2026-03-04 22:00:00+00:00,183.23,194.28,170.20,182.74,0
2026-03-04 23:00:00+00:00,183.13,183.33,182.79,183.22,0
2026-03-05 09:00:00+00:00,182.79,183.41,182.16,182.20,0
2026-03-05 10:00:00+00:00,182.87,183.00,182.40,182.71,0
2026-03-05 11:00:00+00:00,182.83,183.00,182.44,182.95,0
2026-03-05 12:00:00+00:00,182.45,182.85,182.15,182.81,0
2026-03-05 13:00:00+00:00,182.06,183.41,181.26,182.45,0
2026-03-05 14:00:00+00:00,181.06,182.13,181.01,182.06,0
2026-03-05 14:30:00+00:00,181.70,182.79,180.81,181.17,39187846
2026-03-05 15:30:00+00:00,182.78,184.06,180.85,181.70,26866863
2026-03-05 16:30:00+00:00,181.07,183.83,181.07,182.80,17633964
2026-03-05 17:30:00+00:00,178.88,181.22,177.89,181.07,36802356
2026-03-05 18:30:00+00:00,180.73,181.02,178.80,178.87,17972462
2026-03-05 19:30:00+00:00,181.88,182.39,179.89,180.73,20068545
2026-03-05 20:30:00+00:00,183.33,183.42,181.70,181.88,20535969
2026-03-05 21:00:00+00:00,182.46,183.35,175.36,183.32,0
2026-03-05 22:00:00+00:00,182.37,183.34,169.85,182.50,0
2026-03-05 23:00:00+00:00,182.44,183.04,182.20,182.34,0
2026-03-06 09:00:00+00:00,181.92,182.77,181.90,182.77,0
2026-03-06 10:00:00+00:00,182.05,182.09,181.44,181.90,0
2026-03-06 11:00:00+00:00,181.53,181.95,181.24,181.90,0
2026-03-06 12:00:00+00:00,180.89,181.57,180.52,181.54,0
2026-03-06 13:00:00+00:00,181.27,183.34,180.50,180.90,0
2026-03-06 14:00:00+00:00,179.79,181.47,178.80,181.30,0
2026-03-06 14:30:00+00:00,181.82,182.76,179.64,179.84,42314271
2026-03-06 15:30:00+00:00,181.71,182.40,180.90,181.82,20012304
2026-03-06 16:30:00+00:00,181.14,182.49,181.03,181.72,17253066
2026-03-06 17:30:00+00:00,181.46,181.82,180.52,181.14,14392829
2026-03-06 18:30:00+00:00,180.53,181.77,180.19,181.45,15056438
2026-03-06 19:30:00+00:00,177.13,180.77,176.95,180.52,25886766
2026-03-06 20:30:00+00:00,177.69,178.38,176.82,177.14,26255790
2026-03-06 21:00:00+00:00,177.87,179.80,166.29,177.69,0
2026-03-06 22:00:00+00:00,178.03,182.66,166.29,177.87,0
2026-03-06 23:00:00+00:00,178.08,178.29,178.02,178.06,0
2026-03-09 08:00:00+00:00,175.50,175.85,175.00,175.70,0
2026-03-09 09:00:00+00:00,176.82,177.00,175.40,175.50,0
2026-03-09 10:00:00+00:00,176.45,177.66,176.20,176.84,0
2026-03-09 11:00:00+00:00,176.18,176.59,175.73,176.42,0
2026-03-09 12:00:00+00:00,176.50,177.65,173.80,176.24,0
2026-03-09 13:00:00+00:00,176.84,179.82,175.81,176.48,0
2026-03-09 13:30:00+00:00,178.11,178.51,175.56,176.83,43221028
2026-03-09 14:30:00+00:00,179.18,179.48,177.99,178.09,19919743
2026-03-09 15:30:00+00:00,180.49,180.63,178.80,179.16,16780073
2026-03-09 16:30:00+00:00,179.39,180.91,179.18,180.49,15945158
2026-03-09 17:30:00+00:00,179.91,180.22,179.02,179.40,12583605
2026-03-09 18:30:00+00:00,182.03,182.07,179.29,179.90,21985315
2026-03-09 19:30:00+00:00,182.64,182.91,181.45,182.03,22182613
2026-03-09 20:00:00+00:00,181.98,182.85,171.39,182.64,0
2026-03-09 21:00:00+00:00,181.81,182.00,169.26,181.98,0
2026-03-09 22:00:00+00:00,181.47,182.65,176.82,181.83,0
2026-03-09 23:00:00+00:00,181.36,181.80,181.30,181.44,0
2026-03-10 08:00:00+00:00,183.45,183.55,182.33,182.34,0
2026-03-10 09:00:00+00:00,183.40,184.18,183.12,183.41,0
2026-03-10 10:00:00+00:00,182.94,183.50,182.65,183.40,0
2026-03-10 11:00:00+00:00,182.84,183.24,182.57,182.93,0
2026-03-10 12:00:00+00:00,181.66,183.86,181.02,182.85,0
2026-03-10 13:00:00+00:00,182.44,182.49,181.51,181.64,0
2026-03-10 13:30:00+00:00,184.04,184.23,182.01,182.40,36549411
2026-03-10 14:30:00+00:00,185.95,186.44,184.01,184.04,31283932
2026-03-10 15:30:00+00:00,185.31,186.12,185.05,185.97,19945381
2026-03-10 16:30:00+00:00,186.13,186.23,185.23,185.32,13122732
2026-03-10 17:30:00+00:00,184.89,186.13,184.10,186.13,17940859
2026-03-10 18:30:00+00:00,184.40,185.27,184.02,184.89,17479430
2026-03-10 19:30:00+00:00,184.76,184.84,183.25,184.40,20492139
2026-03-10 20:00:00+00:00,184.91,185.59,184.63,184.76,0
2026-03-10 21:00:00+00:00,184.76,185.07,174.23,184.92,0
2026-03-10 22:00:00+00:00,184.58,184.81,184.46,184.74,0
2026-03-10 23:00:00+00:00,184.76,184.86,184.51,184.57,0
2026-03-11 08:00:00+00:00,185.46,185.75,185.02,185.22,0
2026-03-11 09:00:00+00:00,184.77,185.49,184.74,185.39,0
2026-03-11 10:00:00+00:00,185.06,185.10,184.10,184.78,0
2026-03-11 11:00:00+00:00,185.24,185.66,185.05,185.06,0
2026-03-11 12:00:00+00:00,185.36,186.25,184.06,185.21,0
2026-03-11 13:00:00+00:00,185.91,185.91,184.56,185.37,0
2026-03-11 13:30:00+00:00,186.91,187.62,184.94,185.92,39795140
2026-03-11 14:30:00+00:00,185.07,186.94,185.06,186.89,20362143
2026-03-11 15:30:00+00:00,185.55,185.81,184.84,185.08,14151413
2026-03-11 16:30:00+00:00,185.61,186.07,185.25,185.55,10355965
2026-03-11 17:30:00+00:00,185.15,185.70,184.45,185.62,12728588
2026-03-11 18:30:00+00:00,185.36,185.74,185.02,185.16,10974433
2026-03-11 19:30:00+00:00,186.01,186.04,185.23,185.37,10325194
2026-03-11 20:00:00+00:00,185.50,187.23,180.63,186.01,0
2026-03-11 21:00:00+00:00,185.66,190.84,174.41,185.55,0
2026-03-11 22:00:00+00:00,184.91,185.70,184.71,185.65,0
2026-03-11 23:00:00+00:00,184.42,185.00,184.03,185.00,0
2026-03-12 08:00:00+00:00,184.88,185.39,184.87,184.88,0
2026-03-12 09:00:00+00:00,184.95,185.15,184.63,184.86,0
2026-03-12 10:00:00+00:00,185.02,185.37,184.89,184.99,0
2026-03-12 11:00:00+00:00,185.25,185.36,184.88,185.06,0
2026-03-12 12:00:00+00:00,184.74,186.03,183.39,185.24,0
2026-03-12 13:00:00+00:00,184.00,187.47,182.18,184.74,0
2026-03-12 13:30:00+00:00,182.09,184.86,182.05,184.05,36646581
2026-03-12 14:30:00+00:00,182.88,182.96,181.75,182.09,21123869
2026-03-12 15:30:00+00:00,184.26,184.94,182.77,182.87,21620770
2026-03-12 16:30:00+00:00,183.76,184.72,183.54,184.26,13929708
2026-03-12 17:30:00+00:00,183.55,184.19,183.17,183.77,12712518
2026-03-12 18:30:00+00:00,183.44,183.62,182.78,183.54,14025360
2026-03-12 19:30:00+00:00,183.01,183.67,182.72,183.43,12544443
2026-03-12 20:00:00+00:00,183.25,193.34,182.79,183.07,0
2026-03-12 21:00:00+00:00,183.00,193.34,172.71,183.21,0
2026-03-12 22:00:00+00:00,183.18,183.40,182.92,183.06,0
2026-03-12 23:00:00+00:00,182.91,183.49,182.90,183.18,0
2026-03-13 08:00:00+00:00,182.29,182.89,182.06,182.74,0
2026-03-13 09:00:00+00:00,183.23,183.56,182.29,182.29,0
2026-03-13 10:00:00+00:00,183.74,183.97,183.06,183.25,0
2026-03-13 11:00:00+00:00,184.60,184.85,183.63,183.69,0
2026-03-13 12:00:00+00:00,184.70,184.88,182.02,184.60,0
2026-03-13 13:00:00+00:00,184.93,185.77,184.55,184.70,0
2026-03-13 13:30:00+00:00,183.92,186.09,183.61,184.91,38715340
2026-03-13 14:30:00+00:00,181.88,184.25,181.66,183.93,27389127
