Datetime,Close,High,Low,Open,Volume
2026-03-13 13:00:00+00:00,255.40,260.24,254.90,256.50,0
2026-03-13 13:30:00+00:00,255.43,256.33,254.64,255.40,5452768
2026-03-13 14:30:00+00:00,253.30,255.81,253.27,255.43,3280492
2026-03-13 15:30:00+00:00,252.65,253.51,251.85,253.33,3395163
2026-03-13 16:30:00+00:00,251.18,252.97,250.96,252.64,4343212
2026-03-13 17:30:00+00:00,251.26,251.66,250.78,251.18,2493737
2026-03-13 18:30:00+00:00,250.29,251.85,250.21,251.26,3296194
2026-03-13 19:30:00+00:00,250.12,250.62,249.52,250.28,6367474
2026-03-13 20:00:00+00:00,249.96,250.12,249.24,250.12,0
2026-03-13 21:00:00+00:00,249.92,249.99,233.25,249.75,0
2026-03-13 22:00:00+00:00,249.95,250.09,249.75,249.96,0
2026-03-13 23:00:00+00:00,249.88,249.95,249.75,249.92,0
2026-03-16 08:00:00+00:00,250.60,251.20,250.55,250.72,0
2026-03-16 09:00:00+00:00,250.65,250.77,250.22,250.77,0
2026-03-16 10:00:00+00:00,251.05,251.38,250.35,250.51,0
2026-03-16 11:00:00+00:00,250.85,251.79,250.83,251.16,0
2026-03-16 12:00:00+00:00,251.39,251.78,249.50,250.88,0
2026-03-16 13:00:00+00:00,252.10,252.10,251.00,251.48,0
2026-03-16 13:30:00+00:00,253.24,253.59,249.91,252.10,4604631
2026-03-16 14:30:00+00:00,253.01,253.88,252.92,253.22,2784630
2026-03-16 15:30:00+00:00,252.37,253.54,252.20,253.01,1738509
2026-03-16 16:30:00+00:00,252.93,253.33,252.20,252.35,1437485
2026-03-16 17:30:00+00:00,252.92,253.06,252.13,252.94,1544256
2026-03-16 18:30:00+00:00,252.86,253.44,252.27,252.92,1954982
2026-03-16 19:30:00+00:00,252.78,253.06,252.11,252.84,2287594
2026-03-16 20:00:00+00:00,252.71,253.06,252.50,252.80,0
2026-03-16 21:00:00+00:00,252.60,264.50,235.68,252.65,0
2026-03-16 22:00:00+00:00,252.33,252.70,252.31,252.68,0
2026-03-16 23:00:00+00:00,252.54,252.65,252.20,252.33,0
2026-03-17 08:00:00+00:00,251.68,252.31,251.68,252.27,0
2026-03-17 09:00:00+00:00,252.33,252.33,251.41,251.70,0
2026-03-17 10:00:00+00:00,251.89,252.37,251.66,252.25,0
2026-03-17 11:00:00+00:00,252.25,252.30,251.62,251.79,0
2026-03-17 12:00:00+00:00,252.87,252.89,251.03,252.25,0
2026-03-17 13:00:00+00:00,252.95,253.90,252.30,252.85,0
2026-03-17 13:30:00+00:00,254.44,255.07,252.18,253.08,3494086
2026-03-17 14:30:00+00:00,254.17,254.95,253.80,254.48,1412006
2026-03-17 15:30:00+00:00,254.86,255.13,253.66,254.15,1738870
2026-03-17 16:30:00+00:00,253.92,255.03,253.56,254.87,6074290
2026-03-17 17:30:00+00:00,254.10,254.63,253.88,253.91,0
2026-03-17 18:30:00+00:00,253.77,254.33,253.13,254.10,1332707
2026-03-17 19:30:00+00:00,254.23,254.58,253.68,253.78,1930468
2026-03-17 20:00:00+00:00,253.85,254.50,241.07,254.23,0
2026-03-17 21:00:00+00:00,254.08,254.23,238.31,254.00,0
2026-03-17 22:00:00+00:00,254.09,254.20,253.70,254.09,0
2026-03-17 23:00:00+00:00,254.15,254.20,253.75,254.06,0
2026-03-18 08:00:00+00:00,255.00,255.16,255.00,255.05,0
2026-03-18 09:00:00+00:00,255.18,255.30,254.87,255.00,0
2026-03-18 10:00:00+00:00,255.17,255.28,254.89,255.23,0
2026-03-18 11:00:00+00:00,254.69,255.35,254.66,255.15,0
2026-03-18 12:00:00+00:00,254.45,255.71,254.00,254.69,0
2026-03-18 13:00:00+00:00,252.72,254.45,252.04,254.34,0
2026-03-18 13:30:00+00:00,252.35,254.94,251.38,252.62,3152133
2026-03-18 14:30:00+00:00,252.32,253.06,252.08,252.34,2064997
2026-03-18 15:30:00+00:00,251.57,252.33,251.46,252.31,1753188
2026-03-18 16:30:00+00:00,250.80,251.59,250.39,251.57,1604382
2026-03-18 17:30:00+00:00,250.96,251.65,250.54,250.79,1514045
2026-03-18 18:30:00+00:00,249.68,250.95,249.61,250.94,1957409
2026-03-18 19:30:00+00:00,249.91,250.35,249.00,249.69,2998677
2026-03-18 20:00:00+00:00,249.60,250.20,241.11,249.94,0
2026-03-18 21:00:00+00:00,250.20,250.55,241.11,249.50,0
2026-03-18 22:00:00+00:00,250.00,250.25,249.54,250.20,0
2026-03-18 23:00:00+00:00,250.22,250.38,249.71,250.08,0
2026-03-19 08:00:00+00:00,249.43,249.83,249.07,249.67,0
2026-03-19 09:00:00+00:00,250.21,250.72,249.43,249.67,0
2026-03-19 10:00:00+00:00,251.29,251.70,250.23,250.42,0
2026-03-19 11:00:00+00:00,250.81,251.59,250.64,251.24,0
2026-03-19 12:00:00+00:00,250.59,251.70,249.16,250.95,0
2026-03-19 13:00:00+00:00,249.26,250.65,248.71,250.51,0
2026-03-19 13:30:00+00:00,249.80,251.83,247.30,249.40,5282204
2026-03-19 14:30:00+00:00,249.41,250.71,249.14,249.80,1824930
2026-03-19 15:30:00+00:00,249.26,249.95,248.88,249.41,1704879
2026-03-19 16:30:00+00:00,248.28,249.42,247.71,249.27,7064876
2026-03-19 17:30:00+00:00,248.02,248.53,247.67,248.29,0
2026-03-19 18:30:00+00:00,248.47,249.59,247.67,248.01,2599457
2026-03-19 19:30:00+00:00,248.91,249.33,248.29,248.44,2408615
2026-03-19 20:00:00+00:00,249.15,249.45,248.50,248.89,0
2026-03-19 21:00:00+00:00,249.55,249.81,238.38,249.25,0
2026-03-19 22:00:00+00:00,249.81,249.90,249.35,249.50,0
2026-03-19 23:00:00+00:00,249.84,249.95,249.55,249.81,0
2026-03-20 08:00:00+00:00,249.25,249.62,249.21,249.30,0
2026-03-20 09:00:00+00:00,248.70,249.30,248.67,249.24,0
2026-03-20 10:00:00+00:00,247.41,249.16,247.14,248.76,0
2026-03-20 11:00:00+00:00,247.92,248.34,247.47,247.47,0
2026-03-20 12:00:00+00:00,247.26,249.98,247.11,247.92,0
2026-03-20 13:00:00+00:00,247.64,248.30,246.91,247.49,0
2026-03-20 13:30:00+00:00,247.76,248.76,246.61,248.11,16388329
2026-03-20 14:30:00+00:00,247.99,248.85,247.16,247.81,6539448
2026-03-20 15:30:00+00:00,248.62,249.06,247.86,247.95,2911321
2026-03-20 16:30:00+00:00,248.27,248.79,248.08,248.63,2570162
2026-03-20 17:30:00+00:00,248.04,248.76,247.53,248.29,2895312
2026-03-20 18:30:00+00:00,248.09,249.20,247.59,248.09,3994932
2026-03-20 19:30:00+00:00,248.19,248.20,246.00,248.09,6366085
2026-03-20 20:00:00+00:00,249.07,249.38,247.43,248.19,0
2026-03-20 21:00:00+00:00,249.65,253.78,247.99,248.98,0
2026-03-20 22:00:00+00:00,249.86,250.00,249.00,249.61,0
2026-03-20 23:00:00+00:00,249.80,249.99,249.53,249.99,0
2026-03-23 08:00:00+00:00,246.86,247.20,245.72,245.73,0
2026-03-23 09:00:00+00:00,247.77,247.98,246.75,246.75,0
2026-03-23 10:00:00+00:00,247.38,247.85,247.00,247.81,0
2026-03-23 11:00:00+00:00,252.32,255.00,247.05,247.29,0
2026-03-23 12:00:00+00:00,252.20,255.00,245.16,252.32,0
2026-03-23 13:00:00+00:00,253.88,254.00,251.50,252.20,0
2026-03-23 13:30:00+00:00,252.44,254.56,251.02,253.99,9464664
2026-03-23 14:30:00+00:00,252.58,252.92,251.53,252.42,3394637
2026-03-23 15:30:00+00:00,250.80,252.90,250.68,252.59,4431092
2026-03-23 16:30:00+00:00,250.92,251.75,250.28,250.81,2569031
2026-03-23 17:30:00+00:00,251.33,251.99,250.90,250.96,2523158
2026-03-23 18:30:00+00:00,251.76,252.41,251.37,251.37,2979367
2026-03-23 19:30:00+00:00,251.44,252.52,250.97,251.76,4373303
2026-03-23 20:00:00+00:00,251.57,256.93,235.99,251.43,0
2026-03-23 21:00:00+00:00,251.57,259.62,236.71,251.56,0
2026-03-23 22:00:00+00:00,252.13,252.37,251.20,251.55,0
2026-03-23 23:00:00+00:00,251.98,252.43,251.35,251.60,0
2026-03-24 08:00:00+00:00,251.49,252.06,251.40,251.94,0
2026-03-24 09:00:00+00:00,251.10,251.57,250.66,251.45,0
2026-03-24 10:00:00+00:00,251.50,251.80,251.18,251.18,0
2026-03-24 11:00:00+00:00,251.40,251.66,251.01,251.50,0
2026-03-24 12:00:00+00:00,251.48,252.48,249.61,251.40,0
2026-03-24 13:00:00+00:00,250.78,251.49,249.84,251.26,0
2026-03-24 13:30:00+00:00,252.47,253.12,249.55,250.49,5324672
2026-03-24 14:30:00+00:00,253.99,254.17,251.74,252.44,4425199
2026-03-24 15:30:00+00:00,254.59,254.82,253.38,253.98,2900185
2026-03-24 16:30:00+00:00,253.06,254.71,252.76,254.60,2254333
2026-03-24 17:30:00+00:00,252.57,253.54,252.29,253.05,2463029
2026-03-24 18:30:00+00:00,252.09,253.15,252.08,252.59,2249663
2026-03-24 19:30:00+00:00,251.75,252.13,251.22,252.09,3583757
2026-03-24 20:00:00+00:00,253.50,259.89,244.94,251.75,0
2026-03-24 21:00:00+00:00,253.35,259.89,240.24,253.31,0
2026-03-24 22:00:00+00:00,253.69,254.49,253.05,253.50,0
2026-03-24 23:00:00+00:00,253.02,253.99,253.02,253.58,0
2026-03-25 08:00:00+00:00,254.03,254.30,253.27,253.30,0
2026-03-25 09:00:00+00:00,253.21,254.19,253.19,254.05,0
2026-03-25 10:00:00+00:00,253.28,253.67,253.00,253.36,0
2026-03-25 11:00:00+00:00,253.82,253.95,253.16,253.21,0
2026-03-25 12:00:00+00:00,253.98,254.97,251.64,253.86,0
2026-03-25 13:00:00+00:00,254.08,254.71,253.08,253.81,0
2026-03-25 13:30:00+00:00,252.86,254.98,251.60,254.02,5252200
2026-03-25 14:30:00+00:00,254.24,254.29,252.60,252.87,3411621
2026-03-25 15:30:00+00:00,253.93,254.46,253.09,254.24,2284849
2026-03-25 16:30:00+00:00,254.15,254.65,253.74,254.00,2123725
2026-03-25 17:30:00+00:00,253.96,254.51,253.74,254.12,1763468
2026-03-25 18:30:00+00:00,252.62,254.05,252.26,253.95,2548509
2026-03-25 19:30:00+00:00,252.57,252.71,252.01,252.63,3058584
2026-03-25 20:00:00+00:00,252.77,265.58,245.28,252.57,0
2026-03-25 21:00:00+00:00,252.65,252.87,245.48,252.80,0
2026-03-25 22:00:00+00:00,252.60,254.24,252.20,252.64,0
2026-03-25 23:00:00+00:00,252.57,252.65,252.14,252.60,0
2026-03-26 08:00:00+00:00,252.42,253.04,252.30,252.43,0
2026-03-26 09:00:00+00:00,252.20,252.38,252.03,252.36,0
2026-03-26 10:00:00+00:00,252.26,252.35,251.81,252.10,0
2026-03-26 11:00:00+00:00,252.00,252.26,251.90,252.06,0
2026-03-26 12:00:00+00:00,252.21,253.08,251.50,252.00,0
2026-03-26 13:00:00+00:00,252.12,252.75,251.60,252.11,0
2026-03-26 13:30:00+00:00,255.91,256.24,250.77,251.99,7345489
2026-03-26 14:30:00+00:00,255.68,257.00,255.51,255.90,5446373
2026-03-26 15:30:00+00:00,256.10,256.77,255.57,255.69,3382555
2026-03-26 16:30:00+00:00,254.99,256.46,254.59,256.10,3520903
2026-03-26 17:30:00+00:00,253.82,255.12,253.39,254.98,4260523
2026-03-26 18:30:00+00:00,253.67,254.51,253.14,253.85,3242928
2026-03-26 19:30:00+00:00,252.88,253.73,252.02,253.68,4420545
2026-03-26 20:00:00+00:00,254.15,256.73,252.88,252.90,0
2026-03-26 21:00:00+00:00,254.00,254.25,252.89,253.99,0
2026-03-26 22:00:00+00:00,254.38,254.60,252.89,253.98,0
2026-03-26 23:00:00+00:00,254.89,254.89,254.00,254.45,0
2026-03-27 08:00:00+00:00,253.41,254.21,253.36,254.21,0
2026-03-27 09:00:00+00:00,253.37,253.59,252.97,253.44,0
2026-03-27 10:00:00+00:00,253.29,253.46,253.05,253.36,0
2026-03-27 11:00:00+00:00,252.75,253.35,252.06,253.34,0
2026-03-27 12:00:00+00:00,252.99,254.80,252.00,252.75,0
2026-03-27 13:00:00+00:00,253.90,254.70,252.30,252.95,0
2026-03-27 13:30:00+00:00,254.48,255.49,252.78,253.91,9684416
2026-03-27 14:30:00+00:00,252.62,254.69,251.80,254.46,5252638
2026-03-27 15:30:00+00:00,251.78,253.24,251.69,252.62,3302520
2026-03-27 16:30:00+00:00,250.41,252.76,250.37,251.77,3282303
2026-03-27 17:30:00+00:00,249.38,250.58,248.63,250.41,4579763
2026-03-27 18:30:00+00:00,248.41,249.52,248.25,249.42,4113587
2026-03-27 19:30:00+00:00,248.62,249.37,248.07,248.41,5252096
2026-03-27 20:00:00+00:00,247.95,249.20,236.52,248.61,0
2026-03-27 21:00:00+00:00,248.03,252.62,233.25,247.89,0
2026-03-27 22:00:00+00:00,248.16,248.22,247.75,248.03,0
2026-03-27 23:00:00+00:00,247.25,248.08,247.25,247.96,0
2026-03-30 08:00:00+00:00,249.20,249.30,248.13,248.17,0
2026-03-30 09:00:00+00:00,248.77,249.71,248.59,249.24,0
2026-03-30 10:00:00+00:00,248.98,249.30,248.59,249.09,0
2026-03-30 11:00:00+00:00,249.30,250.16,248.55,248.99,0
2026-03-30 12:00:00+00:00,249.45,249.79,248.95,249.30,0
2026-03-30 13:00:00+00:00,250.05,252.62,249.20,249.30,0
2026-03-30 13:30:00+00:00,247.83,250.84,246.97,249.99,6260227
2026-03-30 14:30:00+00:00,246.53,248.00,246.04,247.82,4008529
2026-03-30 15:30:00+00:00,246.02,247.21,245.96,246.53,2817533
2026-03-30 16:30:00+00:00,246.25,247.44,245.96,246.01,2713501
2026-03-30 17:30:00+00:00,246.48,247.32,245.99,246.26,2877202
2026-03-30 18:30:00+00:00,245.89,246.83,245.83,246.51,2969148
2026-03-30 19:30:00+00:00,246.54,247.04,245.51,245.89,4551161
2026-03-30 20:00:00+00:00,246.11,246.77,246.01,246.54,0
2026-03-30 21:00:00+00:00,246.00,246.63,245.75,246.01,0
2026-03-30 22:00:00+00:00,246.09,246.63,245.95,246.18,0
2026-03-30 23:00:00+00:00,245.20,246.05,245.09,246.04,0
2026-03-31 08:00:00+00:00,248.38,248.80,246.63,248.15,0
2026-03-31 09:00:00+00:00,248.19,248.50,247.77,248.02,0
2026-03-31 10:00:00+00:00,248.44,249.00,247.77,247.98,0
2026-03-31 11:00:00+00:00,248.28,248.75,246.63,248.56,0
2026-03-31 12:00:00+00:00,249.04,249.53,248.08,248.18,0
2026-03-31 13:00:00+00:00,247.89,249.04,247.26,248.86,0
2026-03-31 13:30:00+00:00,248.94,249.27,247.64,247.89,5972142
2026-03-31 14:30:00+00:00,248.43,249.01,247.10,248.94,3461229
2026-03-31 15:30:00+00:00,250.34,250.69,247.66,248.45,3436143
2026-03-31 16:30:00+00:00,253.23,253.93,250.18,250.35,5752049
2026-03-31 17:30:00+00:00,253.13,253.96,252.40,253.18,3142090
2026-03-31 18:30:00+00:00,253.67,254.12,253.02,253.12,3514497
2026-03-31 19:30:00+00:00,253.79,255.48,253.28,253.67,7002121
2026-03-31 20:00:00+00:00,253.23,254.20,252.25,253.80,0
2026-03-31 21:00:00+00:00,253.29,253.79,247.58,253.20,0
2026-03-31 22:00:00+00:00,253.83,254.00,253.20,253.20,0
2026-03-31 23:00:00+00:00,254.51,255.00,253.50,253.99,0
2026-04-01 08:00:00+00:00,254.67,255.55,253.54,255.52,0
2026-04-01 09:00:00+00:00,254.02,254.86,254.00,254.74,0
2026-04-01 10:00:00+00:00,254.74,254.95,254.04,254.23,0
2026-04-01 11:00:00+00:00,255.37,255.67,253.79,254.81,0
2026-04-01 12:00:00+00:00,255.15,255.69,253.16,255.30,0
2026-04-01 13:00:00+00:00,254.00,255.58,253.79,255.15,0
2026-04-01 13:30:00+00:00,254.12,256.18,253.82,254.30,7295932
2026-04-01 14:30:00+00:00,254.15,254.74,253.33,254.19,3965408
2026-04-01 15:30:00+00:00,254.43,254.82,253.76,254.15,2571729
2026-04-01 16:30:00+00:00,255.14,255.40,254.22,254.44,4352734
2026-04-01 17:30:00+00:00,254.31,255.28,254.10,255.12,2614499
2026-04-01 18:30:00+00:00,255.65,255.66,253.97,254.32,3235556
2026-04-01 19:30:00+00:00,255.69,256.13,255.15,255.64,4782139
2026-04-01 20:00:00+00:00,255.41,256.14,254.58,255.72,0
2026-04-01 21:00:00+00:00,255.29,255.63,253.95,255.20,0
2026-04-01 22:00:00+00:00,254.89,255.63,254.51,255.29,0
2026-04-01 23:00:00+00:00,254.98,255.35,254.60,254.88,0
2026-04-02 08:00:00+00:00,253.48,255.63,252.90,253.35,0
2026-04-02 09:00:00+00:00,253.91,254.10,253.48,253.56,0
2026-04-02 10:00:00+00:00,253.22,254.04,253.10,253.83,0
2026-04-02 11:00:00+00:00,252.81,254.30,252.71,253.22,0
2026-04-02 12:00:00+00:00,252.90,253.25,252.50,252.91,0
2026-04-02 13:00:00+00:00,254.19,255.63,252.81,252.81,0
2026-04-02 13:30:00+00:00,252.12,254.76,250.65,254.14,6325362
2026-04-02 14:30:00+00:00,255.12,255.72,251.99,252.11,3633781
2026-04-02 15:30:00+00:00,254.11,255.18,254.00,255.16,1582954
2026-04-02 16:30:00+00:00,255.34,255.49,254.07,254.13,1421651
2026-04-02 17:30:00+00:00,255.15,255.39,254.31,255.34,1758702
2026-04-02 18:30:00+00:00,255.12,255.70,254.80,255.16,3309762
2026-04-02 19:30:00+00:00,255.89,256.13,254.80,255.10,3297591
2026-04-02 20:00:00+00:00,255.42,256.15,252.73,255.89,0
2026-04-02 21:00:00+00:00,255.39,255.92,254.82,255.44,0
2026-04-02 22:00:00+00:00,255.38,255.44,255.13,255.36,0
2026-04-02 23:00:00+00:00,255.35,255.45,255.18,255.38,0
2026-04-06 08:00:00+00:00,256.40,256.75,255.03,256.42,0
2026-04-06 09:00:00+00:00,256.38,256.64,256.26,256.28,0
2026-04-06 10:00:00+00:00,256.30,256.60,256.00,256.36,0
2026-04-06 11:00:00+00:00,256.00,256.30,255.10,256.29,0
2026-04-06 12:00:00+00:00,256.48,256.48,255.50,256.02,0
2026-04-06 13:00:00+00:00,256.51,256.60,255.54,256.44,0
2026-04-06 13:30:00+00:00,261.76,262.02,256.48,256.96,6693044
2026-04-06 14:30:00+00:00,259.25,262.16,258.97,261.76,3953211
2026-04-06 15:30:00+00:00,259.04,259.63,258.71,259.23,2022687
2026-04-06 16:30:00+00:00,258.78,259.56,257.91,259.03,2006161
2026-04-06 17:30:00+00:00,259.28,259.39,257.85,258.79,2071173
2026-04-06 18:30:00+00:00,258.25,259.37,258.02,259.28,2221241
2026-04-06 19:30:00+00:00,258.89,259.08,258.13,258.23,2757592
2026-04-06 20:00:00+00:00,252.62,259.05,252.62,258.86,0
2026-04-06 21:00:00+00:00,258.31,258.80,258.31,258.68,0
2026-04-06 22:00:00+00:00,257.61,258.56,257.30,258.41,0
2026-04-06 23:00:00+00:00,258.25,258.29,257.30,257.64,0
2026-04-07 08:00:00+00:00,257.00,258.86,256.63,257.39,0
2026-04-07 09:00:00+00:00,257.70,257.73,257.02,257.02,0
2026-04-07 10:00:00+00:00,257.20,257.70,256.52,257.46,0
2026-04-07 11:00:00+00:00,256.66,258.86,255.35,256.76,0
2026-04-07 12:00:00+00:00,256.95,257.08,255.50,256.65,0
2026-04-07 13:00:00+00:00,256.14,257.40,256.00,257.00,0
2026-04-07 13:30:00+00:00,247.67,254.80,247.57,254.72,13859963
2026-04-07 14:30:00+00:00,247.82,248.19,245.70,247.66,8526234
2026-04-07 15:30:00+00:00,250.17,250.29,247.40,247.82,6863002
2026-04-07 16:30:00+00:00,251.59,253.39,249.66,250.17,8239350
2026-04-07 17:30:00+00:00,251.32,252.79,251.29,251.62,3425924
2026-04-07 18:30:00+00:00,251.96,252.50,250.12,251.33,4257297
2026-04-07 19:30:00+00:00,253.49,253.61,251.44,251.92,5898745
2026-04-07 20:00:00+00:00,253.06,253.82,252.74,253.50,0
2026-04-07 21:00:00+00:00,253.88,254.19,250.82,253.00,0
2026-04-07 22:00:00+00:00,258.80,258.90,253.70,253.88,0
2026-04-07 23:00:00+00:00,258.88,259.20,257.75,258.80,0
2026-04-08 08:00:00+00:00,259.21,260.15,253.50,258.18,0
2026-04-08 09:00:00+00:00,259.23,259.65,258.58,259.08,0
2026-04-08 10:00:00+00:00,259.42,259.50,258.65,259.20,0
2026-04-08 11:00:00+00:00,259.75,259.87,259.00,259.50,0
2026-04-08 12:00:00+00:00,258.80,259.80,258.66,259.50,0
2026-04-08 13:00:00+00:00,258.39,259.98,253.50,258.80,0
2026-04-08 13:30:00+00:00,258.13,259.75,256.53,258.51,10222566
2026-04-08 14:30:00+00:00,257.51,259.51,257.51,258.14,4460093
2026-04-08 15:30:00+00:00,257.43,258.40,257.11,257.52,3452386
2026-04-08 16:30:00+00:00,257.51,258.69,257.42,257.42,2664363
2026-04-08 17:30:00+00:00,257.24,258.15,256.91,257.50,2940397
2026-04-08 18:30:00+00:00,257.20,257.84,257.09,257.23,3088380
2026-04-08 19:30:00+00:00,258.93,258.99,257.18,257.18,3893271
2026-04-08 20:00:00+00:00,258.89,259.68,245.28,258.95,0
2026-04-08 21:00:00+00:00,258.89,258.99,245.48,258.78,0
2026-04-08 22:00:00+00:00,258.47,258.97,258.32,258.90,0
2026-04-08 23:00:00+00:00,258.70,258.75,258.40,258.55,0
2026-04-09 08:00:00+00:00,258.44,258.90,257.93,258.05,0
2026-04-09 09:00:00+00:00,258.57,258.58,258.20,258.43,0
2026-04-09 10:00:00+00:00,258.42,258.93,258.26,258.55,0
2026-04-09 11:00:00+00:00,257.78,258.90,257.55,258.45,0
2026-04-09 12:00:00+00:00,257.57,257.99,257.36,257.80,0
2026-04-09 13:00:00+00:00,259.17,259.42,257.51,257.51,0
2026-04-09 13:30:00+00:00,257.84,260.03,256.07,259.37,5914405
2026-04-09 14:30:00+00:00,257.55,258.26,257.35,257.81,2479856
2026-04-09 15:30:00+00:00,259.12,259.47,257.48,257.52,2615049
2026-04-09 16:30:00+00:00,260.05,260.53,258.80,259.12,2292578
2026-04-09 17:30:00+00:00,259.62,260.45,259.30,260.05,1852839
2026-04-09 18:30:00+00:00,260.06,260.34,259.45,259.61,2088354
2026-04-09 19:30:00+00:00,260.39,261.12,260.02,260.05,2894901
2026-04-09 20:00:00+00:00,260.10,260.49,259.81,260.40,0
2026-04-09 21:00:00+00:00,259.83,260.49,255.10,260.00,0
2026-04-09 22:00:00+00:00,259.66,260.21,259.49,259.97,0
2026-04-09 23:00:00+00:00,259.99,260.10,259.62,259.70,0
2026-04-10 08:00:00+00:00,259.99,260.78,259.76,259.85,0
2026-04-10 09:00:00+00:00,260.22,260.24,259.50,259.78,0
2026-04-10 10:00:00+00:00,260.35,260.50,259.68,259.69,0
2026-04-10 11:00:00+00:00,259.80,260.50,259.71,260.20,0
2026-04-10 12:00:00+00:00,258.96,260.24,258.32,259.80,0
2026-04-10 13:00:00+00:00,259.96,259.99,258.90,259.09,0
2026-04-10 13:30:00+00:00,261.57,261.85,259.07,259.95,5479310
2026-04-10 14:30:00+00:00,261.29,262.19,261.14,261.57,3021703
2026-04-10 15:30:00+00:00,260.54,261.75,260.43,261.32,2476645
2026-04-10 16:30:00+00:00,259.24,260.56,259.20,260.55,2249096
2026-04-10 17:30:00+00:00,260.12,260.14,259.02,259.24,1925290
2026-04-10 18:30:00+00:00,259.72,260.20,259.35,260.11,2386313
2026-04-10 19:30:00+00:00,260.38,260.54,259.29,259.72,3655071
2026-04-10 20:00:00+00:00,261.00,261.00,252.62,260.48,0
2026-04-10 21:00:00+00:00,260.65,260.89,260.48,260.89,0
2026-04-10 22:00:00+00:00,260.55,260.80,242.35,260.59,0
2026-04-10 23:00:00+00:00,261.00,261.00,260.50,260.65,0
2026-04-13 08:00:00+00:00,259.38,259.48,258.43,259.26,0
2026-04-13 09:00:00+00:00,259.00,259.48,258.74,259.40,0
2026-04-13 10:00:00+00:00,258.84,259.12,258.71,259.00,0
2026-04-13 11:00:00+00:00,259.16,260.48,258.80,259.11,0
2026-04-13 12:00:00+00:00,259.10,259.34,258.75,259.16,0
2026-04-13 13:00:00+00:00,259.54,259.99,253.08,259.20,0
2026-04-13 13:30:00+00:00,257.32,259.78,256.66,259.68,6263854
2026-04-13 14:30:00+00:00,257.71,257.88,257.10,257.31,3495796
2026-04-13 15:30:00+00:00,257.78,257.88,256.79,257.73,3136398
2026-04-13 16:30:00+00:00,257.86,258.34,257.52,257.79,2360343
2026-04-13 17:30:00+00:00,257.88,258.20,257.52,257.86,2113453
2026-04-13 18:30:00+00:00,257.85,258.48,257.80,257.86,2513031
2026-04-13 19:30:00+00:00,259.21,259.58,257.59,257.85,5022608
2026-04-13 20:00:00+00:00,259.33,259.67,255.63,259.20,0
2026-04-13 21:00:00+00:00,259.15,259.39,242.58,259.32,0
2026-04-13 22:00:00+00:00,259.28,264.50,258.90,259.14,0
2026-04-13 23:00:00+00:00,259.34,259.35,259.11,259.25,0
2026-04-14 08:00:00+00:00,258.90,259.49,258.80,259.20,0
2026-04-14 09:00:00+00:00,259.08,259.27,258.68,258.99,0
2026-04-14 10:00:00+00:00,259.32,259.38,258.84,259.01,0
2026-04-14 11:00:00+00:00,259.14,259.40,258.88,259.32,0
2026-04-14 12:00:00+00:00,259.83,260.00,258.90,259.02,0
2026-04-14 13:00:00+00:00,259.15,260.09,258.55,259.78,0
2026-04-14 13:30:00+00:00,259.34,261.93,259.03,259.10,8135429
2026-04-14 14:30:00+00:00,258.06,259.43,257.61,259.33,4964907
2026-04-14 15:30:00+00:00,257.70,258.39,257.19,258.05,4016733
2026-04-14 16:30:00+00:00,258.66,259.77,257.62,257.69,4098111
2026-04-14 17:30:00+00:00,258.78,258.97,257.75,258.66,2712760
2026-04-14 18:30:00+00:00,258.33,258.81,257.75,258.78,3074143
2026-04-14 19:30:00+00:00,258.86,258.86,258.15,258.33,5322365
2026-04-14 20:00:00+00:00,258.83,258.86,241.07,258.86,0
2026-04-14 21:00:00+00:00,258.63,258.79,244.21,258.66,0
2026-04-14 22:00:00+00:00,258.52,258.83,241.07,258.63,0
2026-04-14 23:00:00+00:00,258.60,258.75,258.52,258.59,0
2026-04-15 08:00:00+00:00,258.93,259.29,258.60,259.20,0
2026-04-15 09:00:00+00:00,258.75,259.20,258.75,258.95,0
2026-04-15 10:00:00+00:00,258.80,258.98,258.61,258.84,0
2026-04-15 11:00:00+00:00,258.65,259.00,258.53,258.75,0
2026-04-15 12:00:00+00:00,258.38,258.89,258.20,258.74,0
2026-04-15 13:00:00+00:00,258.09,258.68,257.90,258.38,0
2026-04-15 13:30:00+00:00,260.68,261.04,257.82,258.10,8314756
2026-04-15 14:30:00+00:00,263.18,264.11,260.42,260.70,7448665
2026-04-15 15:30:00+00:00,264.58,265.50,262.98,263.18,5556537
2026-04-15 16:30:00+00:00,264.95,265.79,264.24,264.57,4374751
2026-04-15 17:30:00+00:00,265.18,265.30,264.30,264.91,2750108
2026-04-15 18:30:00+00:00,265.34,265.86,265.19,265.19,2971178
2026-04-15 19:30:00+00:00,266.37,266.56,265.25,265.31,6497059
2026-04-15 20:00:00+00:00,272.63,272.63,265.18,266.37,0
2026-04-15 21:00:00+00:00,266.54,266.80,266.42,266.48,0
2026-04-15 22:00:00+00:00,266.59,266.75,249.94,266.51,0
2026-04-15 23:00:00+00:00,266.93,267.00,266.44,266.56,0
2026-04-16 08:00:00+00:00,266.14,266.95,265.66,266.44,0
2026-04-16 09:00:00+00:00,266.35,266.56,266.00,266.08,0
2026-04-16 10:00:00+00:00,266.34,266.80,266.01,266.34,0
2026-04-16 11:00:00+00:00,268.25,268.56,266.25,266.34,0
