Datetime,Close,High,Low,Open,Volume
2026-02-12 11:00:00+00:00,312.42,312.83,312.42,312.55,0
2026-02-12 12:00:00+00:00,312.38,312.53,312.04,312.44,0
2026-02-12 13:00:00+00:00,312.00,314.08,311.50,312.30,0
2026-02-12 14:00:00+00:00,312.60,313.00,311.90,312.00,0
2026-02-12 14:30:00+00:00,308.88,313.61,308.74,312.27,1558417
2026-02-12 15:30:00+00:00,302.24,308.99,301.50,308.82,2034063
2026-02-12 16:30:00+00:00,301.30,303.65,300.02,302.25,1991155
2026-02-12 17:30:00+00:00,301.23,302.14,300.11,301.30,1076277
2026-02-12 18:30:00+00:00,303.73,304.73,300.94,301.17,964165
2026-02-12 19:30:00+00:00,302.91,304.34,302.85,303.73,825103
2026-02-12 20:30:00+00:00,302.58,303.35,302.25,302.91,1266818
2026-02-12 21:00:00+00:00,303.50,303.80,302.00,302.64,0
2026-02-12 22:00:00+00:00,303.61,304.00,302.64,303.50,0
2026-02-12 23:00:00+00:00,303.03,303.91,302.64,303.59,0
2026-02-13 09:00:00+00:00,302.87,302.98,302.02,302.50,0
2026-02-13 10:00:00+00:00,302.79,303.03,302.50,302.87,0
2026-02-13 11:00:00+00:00,301.96,302.86,301.50,302.79,0
2026-02-13 12:00:00+00:00,301.52,302.38,301.43,301.94,0
2026-02-13 13:00:00+00:00,301.57,303.76,300.50,301.51,0
2026-02-13 14:00:00+00:00,301.75,303.00,300.92,301.57,0
2026-02-13 14:30:00+00:00,301.53,302.64,296.52,298.52,2132385
2026-02-13 15:30:00+00:00,303.21,303.44,300.72,301.62,984882
2026-02-13 16:30:00+00:00,303.49,304.29,302.60,303.21,939249
2026-02-13 17:30:00+00:00,303.25,303.84,302.22,303.55,524917
2026-02-13 18:30:00+00:00,302.99,303.62,302.45,303.19,541510
2026-02-13 19:30:00+00:00,301.20,303.38,300.67,302.93,699901
2026-02-13 20:30:00+00:00,302.50,302.84,301.28,301.28,915558
2026-02-13 21:00:00+00:00,302.66,302.95,301.77,302.55,0
2026-02-13 22:00:00+00:00,302.88,302.98,302.25,302.70,0
2026-02-13 23:00:00+00:00,302.91,302.93,302.55,302.93,0
2026-02-17 09:00:00+00:00,302.29,303.00,300.30,302.54,0
2026-02-17 10:00:00+00:00,303.06,303.99,302.28,302.51,0
2026-02-17 11:00:00+00:00,302.86,303.08,302.40,303.06,0
2026-02-17 12:00:00+00:00,302.90,303.48,302.24,302.85,0
2026-02-17 13:00:00+00:00,303.76,304.07,301.00,302.70,0
2026-02-17 14:00:00+00:00,303.49,304.00,302.29,303.50,0
2026-02-17 14:30:00+00:00,306.40,308.24,302.50,302.76,1644307
2026-02-17 15:30:00+00:00,306.83,307.63,305.80,306.39,790547
2026-02-17 16:30:00+00:00,305.81,307.77,304.89,306.81,662366
2026-02-17 17:30:00+00:00,306.34,306.79,304.55,305.85,605660
2026-02-17 18:30:00+00:00,306.50,307.30,306.15,306.28,499979
2026-02-17 19:30:00+00:00,307.18,307.52,306.19,306.57,878789
2026-02-17 20:30:00+00:00,307.20,307.40,306.53,307.18,1162454
2026-02-17 21:00:00+00:00,306.99,307.50,306.78,307.13,0
2026-02-17 22:00:00+00:00,307.11,321.84,306.83,307.10,0
2026-02-17 23:00:00+00:00,306.83,321.84,306.41,321.84,0
2026-02-18 09:00:00+00:00,308.93,309.43,307.82,307.82,0
2026-02-18 10:00:00+00:00,309.34,309.44,307.97,308.99,0
2026-02-18 11:00:00+00:00,308.65,309.31,308.15,309.30,0
2026-02-18 12:00:00+00:00,308.13,308.82,308.03,308.61,0
2026-02-18 13:00:00+00:00,308.23,310.00,307.13,308.12,0
2026-02-18 14:00:00+00:00,308.18,322.10,307.26,308.12,0
2026-02-18 14:30:00+00:00,310.95,312.28,307.22,308.46,1720988
2026-02-18 15:30:00+00:00,310.98,311.70,310.36,310.97,760353
2026-02-18 16:30:00+00:00,311.20,311.36,309.76,311.00,479725
2026-02-18 17:30:00+00:00,310.53,311.97,310.28,311.21,477772
2026-02-18 18:30:00+00:00,309.78,310.78,309.25,310.53,527297
2026-02-18 19:30:00+00:00,308.88,310.45,308.82,309.83,522726
2026-02-18 20:30:00+00:00,308.77,309.62,308.54,308.87,846628
2026-02-18 21:00:00+00:00,309.02,309.64,308.66,308.75,0
2026-02-18 22:00:00+00:00,308.81,309.25,308.78,309.01,0
2026-02-18 23:00:00+00:00,309.05,309.23,308.81,309.18,0
2026-02-19 09:00:00+00:00,308.55,309.56,308.50,309.00,0
2026-02-19 10:00:00+00:00,307.68,308.70,307.57,308.70,0
2026-02-19 11:00:00+00:00,308.01,308.01,307.42,307.68,0
2026-02-19 12:00:00+00:00,308.01,308.34,307.36,308.24,0
2026-02-19 13:00:00+00:00,306.52,310.95,306.00,308.00,0
2026-02-19 14:00:00+00:00,305.99,306.94,305.50,306.00,0
2026-02-19 14:30:00+00:00,307.20,308.18,305.39,307.17,1340173
2026-02-19 15:30:00+00:00,307.27,309.18,306.99,307.12,645886
2026-02-19 16:30:00+00:00,307.56,308.16,306.51,307.34,594683
2026-02-19 17:30:00+00:00,305.76,308.08,305.65,307.57,572488
2026-02-19 18:30:00+00:00,306.87,307.14,305.12,305.65,547850
2026-02-19 19:30:00+00:00,307.28,307.49,306.45,306.80,653325
2026-02-19 20:30:00+00:00,308.08,308.28,307.17,307.30,882264
2026-02-19 21:00:00+00:00,308.12,308.67,307.88,308.05,0
2026-02-19 22:00:00+00:00,308.18,308.25,308.05,308.12,0
2026-02-19 23:00:00+00:00,308.20,308.45,308.05,308.18,0
2026-02-20 09:00:00+00:00,308.84,309.00,308.73,309.00,0
2026-02-20 10:00:00+00:00,308.59,308.96,308.51,308.86,0
2026-02-20 11:00:00+00:00,307.58,308.58,307.07,308.48,0
2026-02-20 12:00:00+00:00,307.48,308.52,306.82,307.54,0
2026-02-20 13:00:00+00:00,307.76,309.40,305.58,307.23,0
2026-02-20 14:00:00+00:00,307.49,308.05,306.20,307.76,0
2026-02-20 14:30:00+00:00,308.80,310.39,305.68,308.40,1601548
2026-02-20 15:30:00+00:00,307.51,309.24,307.32,308.80,751755
2026-02-20 16:30:00+00:00,307.92,308.97,307.21,307.48,510894
2026-02-20 17:30:00+00:00,309.25,309.56,307.93,307.94,611844
2026-02-20 18:30:00+00:00,310.28,311.00,308.89,309.24,759946
2026-02-20 19:30:00+00:00,310.25,310.99,309.66,310.29,588456
2026-02-20 20:30:00+00:00,310.87,310.98,309.96,310.30,881716
2026-02-20 21:00:00+00:00,310.05,311.00,309.61,310.80,0
2026-02-20 22:00:00+00:00,309.65,310.79,309.60,310.05,0
2026-02-20 23:00:00+00:00,309.90,310.00,309.60,309.65,0
2026-02-23 09:00:00+00:00,309.21,309.65,308.40,309.65,0
2026-02-23 10:00:00+00:00,308.75,309.40,308.75,309.24,0
2026-02-23 11:00:00+00:00,309.43,309.43,308.74,308.74,0
2026-02-23 12:00:00+00:00,308.54,309.43,308.42,309.43,0
2026-02-23 13:00:00+00:00,308.14,309.48,307.07,308.52,0
2026-02-23 14:00:00+00:00,309.35,310.79,308.20,308.20,0
2026-02-23 14:30:00+00:00,300.10,311.00,299.00,308.80,2322009
2026-02-23 15:30:00+00:00,298.77,300.52,296.38,300.17,1893730
2026-02-23 16:30:00+00:00,295.68,299.12,295.46,298.77,1141644
2026-02-23 17:30:00+00:00,297.60,297.60,295.10,295.63,1005717
2026-02-23 18:30:00+00:00,296.89,298.08,296.60,297.59,1033357
2026-02-23 19:30:00+00:00,298.39,298.60,296.93,296.93,1066409
2026-02-23 20:30:00+00:00,297.72,298.80,297.19,298.40,1515356
2026-02-23 21:00:00+00:00,297.85,300.50,295.50,297.75,0
2026-02-23 22:00:00+00:00,298.40,298.78,295.50,297.85,0
2026-02-23 23:00:00+00:00,298.11,298.50,298.00,298.40,0
2026-02-24 09:00:00+00:00,298.20,299.52,298.06,298.23,0
2026-02-24 10:00:00+00:00,298.39,298.43,298.02,298.21,0
2026-02-24 11:00:00+00:00,298.00,298.41,298.00,298.38,0
2026-02-24 12:00:00+00:00,297.66,298.27,297.65,298.10,0
2026-02-24 13:00:00+00:00,296.99,299.69,296.10,297.69,0
2026-02-24 14:00:00+00:00,296.33,297.04,295.73,297.02,0
2026-02-24 14:30:00+00:00,293.67,297.92,291.38,293.97,3150541
2026-02-24 15:30:00+00:00,296.24,296.30,292.84,293.59,1836870
2026-02-24 16:30:00+00:00,297.46,298.12,295.00,296.23,1037088
2026-02-24 17:30:00+00:00,298.46,298.76,297.20,297.46,843598
2026-02-24 18:30:00+00:00,298.08,299.75,297.49,298.44,858566
2026-02-24 19:30:00+00:00,296.67,298.15,296.47,298.09,806740
2026-02-24 20:30:00+00:00,297.32,297.62,296.67,296.67,1061702
2026-02-24 21:00:00+00:00,297.10,298.96,296.75,297.38,0
2026-02-24 22:00:00+00:00,297.65,297.68,297.01,297.30,0
2026-02-24 23:00:00+00:00,297.69,298.50,297.20,297.63,0
2026-02-25 09:00:00+00:00,297.94,298.50,297.00,298.00,0
2026-02-25 10:00:00+00:00,298.08,298.60,297.96,298.00,0
2026-02-25 11:00:00+00:00,298.30,298.46,297.60,298.03,0
2026-02-25 12:00:00+00:00,298.79,299.00,298.00,298.00,0
2026-02-25 13:00:00+00:00,299.34,299.37,296.75,298.88,0
2026-02-25 14:00:00+00:00,300.09,300.21,297.30,299.36,0
2026-02-25 14:30:00+00:00,300.65,301.44,297.01,298.64,1794880
2026-02-25 15:30:00+00:00,301.51,302.14,300.26,300.60,881789
2026-02-25 16:30:00+00:00,302.75,302.87,301.50,301.54,656351
2026-02-25 17:30:00+00:00,303.17,303.36,302.20,302.74,656715
2026-02-25 18:30:00+00:00,302.79,303.53,302.70,303.19,502422
2026-02-25 19:30:00+00:00,302.79,303.66,302.78,302.82,692218
2026-02-25 20:30:00+00:00,303.36,303.65,302.63,302.81,948522
2026-02-25 21:00:00+00:00,303.40,320.63,302.56,303.49,0
2026-02-25 22:00:00+00:00,303.05,320.63,302.55,303.30,0
2026-02-25 23:00:00+00:00,302.25,303.30,300.65,303.20,0
2026-02-26 09:00:00+00:00,302.62,303.25,302.28,302.80,0
2026-02-26 10:00:00+00:00,302.92,303.16,302.62,302.77,0
2026-02-26 11:00:00+00:00,302.80,303.16,302.70,302.90,0
2026-02-26 12:00:00+00:00,303.42,303.75,302.81,302.81,0
2026-02-26 13:00:00+00:00,303.60,303.98,301.28,303.42,0
2026-02-26 14:00:00+00:00,303.98,304.00,303.24,303.60,0
2026-02-26 14:30:00+00:00,305.36,309.01,304.14,304.58,1358069
2026-02-26 15:30:00+00:00,307.08,307.24,305.10,305.43,776364
2026-02-26 16:30:00+00:00,304.76,307.30,303.64,307.09,635861
2026-02-26 17:30:00+00:00,305.88,306.09,303.76,304.74,553913
2026-02-26 18:30:00+00:00,306.43,307.06,305.67,305.84,488402
2026-02-26 19:30:00+00:00,306.57,307.21,306.26,306.45,555629
2026-02-26 20:30:00+00:00,306.12,306.94,305.88,306.57,816894
2026-02-26 21:00:00+00:00,304.00,307.00,303.00,306.13,0
2026-02-26 22:00:00+00:00,303.64,306.13,303.17,303.66,0
2026-02-26 23:00:00+00:00,303.97,306.13,303.17,303.50,0
2026-02-27 09:00:00+00:00,304.60,304.99,303.88,303.88,0
2026-02-27 10:00:00+00:00,303.86,304.79,303.71,304.60,0
2026-02-27 11:00:00+00:00,301.50,303.83,301.00,303.83,0
2026-02-27 12:00:00+00:00,302.08,302.39,301.15,301.48,0
2026-02-27 13:00:00+00:00,300.99,306.13,300.75,302.11,0
2026-02-27 14:00:00+00:00,300.00,301.00,292.50,300.90,0
2026-02-27 14:30:00+00:00,297.07,302.95,295.24,300.00,2878789
2026-02-27 15:30:00+00:00,298.83,299.07,296.35,297.07,1139540
2026-02-27 16:30:00+00:00,294.48,299.04,294.45,298.83,1185140
2026-02-27 17:30:00+00:00,296.49,297.19,294.48,294.48,995487
2026-02-27 18:30:00+00:00,296.01,297.39,295.88,296.48,850602
2026-02-27 19:30:00+00:00,297.89,298.05,295.12,296.01,1112019
2026-02-27 20:30:00+00:00,299.92,300.38,297.74,297.88,2243433
2026-02-27 21:00:00+00:00,300.03,300.34,279.89,300.10,0
2026-02-27 22:00:00+00:00,299.88,300.30,279.89,299.99,0
2026-02-27 23:00:00+00:00,299.30,300.30,299.20,299.90,0
2026-03-02 09:00:00+00:00,295.18,295.88,292.27,295.20,0
2026-03-02 10:00:00+00:00,295.40,295.91,294.71,295.09,0
2026-03-02 11:00:00+00:00,295.48,295.72,295.07,295.29,0
2026-03-02 12:00:00+00:00,294.00,296.09,293.68,295.39,0
2026-03-02 13:00:00+00:00,295.58,300.30,291.88,294.13,0
2026-03-02 14:00:00+00:00,294.53,300.30,294.00,295.50,0
2026-03-02 14:30:00+00:00,297.08,298.67,293.21,294.81,2029903
2026-03-02 15:30:00+00:00,297.30,299.21,295.92,297.02,934509
2026-03-02 16:30:00+00:00,298.62,299.98,297.19,297.39,799017
2026-03-02 17:30:00+00:00,299.02,299.90,298.43,298.65,563522
2026-03-02 18:30:00+00:00,299.14,299.47,297.87,299.06,679654
2026-03-02 19:30:00+00:00,297.37,299.51,297.28,299.14,698076
2026-03-02 20:30:00+00:00,297.53,298.12,297.13,297.42,969862
2026-03-02 21:00:00+00:00,297.40,298.49,296.94,297.52,0
2026-03-02 22:00:00+00:00,297.50,297.81,297.22,297.37,0
2026-03-02 23:00:00+00:00,297.08,297.85,296.15,297.27,0
2026-03-03 09:00:00+00:00,292.48,296.00,292.00,296.00,0
2026-03-03 10:00:00+00:00,291.36,292.84,290.87,292.48,0
2026-03-03 11:00:00+00:00,291.67,291.98,290.19,291.22,0
2026-03-03 12:00:00+00:00,294.40,294.68,291.51,291.90,0
2026-03-03 13:00:00+00:00,292.10,297.56,290.00,294.09,0
2026-03-03 14:00:00+00:00,290.60,292.50,290.23,292.10,0
2026-03-03 14:30:00+00:00,293.81,294.15,289.50,292.29,2324521
2026-03-03 15:30:00+00:00,295.95,296.77,293.69,293.79,1262583
2026-03-03 16:30:00+00:00,298.47,298.96,295.50,295.91,839310
2026-03-03 17:30:00+00:00,300.90,301.30,297.92,298.46,844324
2026-03-03 18:30:00+00:00,300.15,302.39,299.79,300.98,935736
2026-03-03 19:30:00+00:00,300.21,301.85,299.46,300.19,815127
2026-03-03 20:30:00+00:00,300.26,300.97,299.34,300.14,1390273
2026-03-03 21:00:00+00:00,300.16,300.99,299.50,300.26,0
2026-03-03 22:00:00+00:00,299.68,300.71,299.51,300.10,0
2026-03-03 23:00:00+00:00,300.00,300.33,299.60,300.00,0
2026-03-04 09:00:00+00:00,299.99,300.01,298.00,299.00,0
2026-03-04 10:00:00+00:00,301.00,301.99,299.94,299.94,0
2026-03-04 11:00:00+00:00,301.41,302.22,301.00,301.19,0
2026-03-04 12:00:00+00:00,300.41,301.76,300.00,301.42,0
2026-03-04 13:00:00+00:00,301.78,303.33,297.74,300.33,0
2026-03-04 14:00:00+00:00,301.98,302.00,301.00,301.74,0
2026-03-04 14:30:00+00:00,298.27,301.00,295.82,299.99,2267336
2026-03-04 15:30:00+00:00,298.70,299.11,297.50,298.33,914108
2026-03-04 16:30:00+00:00,298.42,299.04,298.28,298.77,826376
2026-03-04 17:30:00+00:00,298.13,298.55,297.60,298.41,490478
2026-03-04 18:30:00+00:00,298.21,298.95,298.11,298.20,484047
2026-03-04 19:30:00+00:00,298.83,299.07,298.19,298.20,580802
2026-03-04 20:30:00+00:00,299.21,299.97,298.77,298.82,1019674
2026-03-04 21:00:00+00:00,299.50,299.50,281.75,299.21,0
2026-03-04 22:00:00+00:00,299.39,299.40,281.75,299.38,0
2026-03-04 23:00:00+00:00,299.36,299.50,299.00,299.31,0
2026-03-05 09:00:00+00:00,298.50,299.60,296.76,298.00,0
2026-03-05 10:00:00+00:00,298.49,299.04,297.51,298.58,0
2026-03-05 11:00:00+00:00,298.63,298.63,298.01,298.12,0
2026-03-05 12:00:00+00:00,298.50,298.72,297.98,298.26,0
2026-03-05 13:00:00+00:00,297.65,299.80,296.58,298.11,0
2026-03-05 14:00:00+00:00,297.70,298.51,297.10,298.00,0
2026-03-05 14:30:00+00:00,295.32,301.24,295.06,297.98,1524545
2026-03-05 15:30:00+00:00,294.07,296.14,293.75,295.32,1098239
2026-03-05 16:30:00+00:00,294.54,296.00,294.04,294.12,723860
2026-03-05 17:30:00+00:00,294.68,295.76,294.14,294.51,660064
2026-03-05 18:30:00+00:00,293.24,295.42,293.00,294.70,941605
2026-03-05 19:30:00+00:00,293.18,293.90,292.43,293.24,1698375
2026-03-05 20:30:00+00:00,293.45,294.05,292.80,293.16,2188426
2026-03-05 21:00:00+00:00,293.57,294.41,293.00,293.42,0
2026-03-05 22:00:00+00:00,293.47,293.60,293.15,293.55,0
2026-03-05 23:00:00+00:00,293.71,299.39,293.25,293.49,0
2026-03-06 09:00:00+00:00,293.38,294.62,293.15,294.60,0
2026-03-06 10:00:00+00:00,293.56,293.74,292.51,293.49,0
2026-03-06 11:00:00+00:00,293.63,293.81,292.57,293.52,0
2026-03-06 12:00:00+00:00,292.55,293.60,291.80,293.52,0
2026-03-06 13:00:00+00:00,292.00,295.76,291.65,292.42,0
2026-03-06 14:00:00+00:00,287.36,291.76,285.81,291.76,0
2026-03-06 14:30:00+00:00,287.13,287.65,283.71,286.34,3233743
2026-03-06 15:30:00+00:00,286.26,288.29,286.00,287.13,1185002
2026-03-06 16:30:00+00:00,287.06,287.80,286.00,286.30,877389
2026-03-06 17:30:00+00:00,287.39,288.09,286.01,287.08,1031230
2026-03-06 18:30:00+00:00,288.11,288.21,286.52,287.45,966590
2026-03-06 19:30:00+00:00,288.09,289.17,287.69,288.07,970564
2026-03-06 20:30:00+00:00,289.36,289.99,288.03,288.07,1674212
2026-03-06 21:00:00+00:00,289.38,289.57,288.00,289.48,0
2026-03-06 22:00:00+00:00,288.82,304.58,281.74,289.38,0
2026-03-06 23:00:00+00:00,288.58,289.43,288.54,289.09,0
2026-03-09 08:00:00+00:00,283.31,285.12,281.78,283.95,0
2026-03-09 09:00:00+00:00,285.24,285.30,282.75,283.31,0
2026-03-09 10:00:00+00:00,285.50,286.49,284.89,285.24,0
2026-03-09 11:00:00+00:00,284.15,285.94,284.10,285.18,0
2026-03-09 12:00:00+00:00,285.27,286.50,282.09,284.15,0
2026-03-09 13:00:00+00:00,284.98,289.48,283.20,285.25,0
2026-03-09 13:30:00+00:00,282.17,287.20,280.45,285.50,2219571
2026-03-09 14:30:00+00:00,284.13,284.16,281.12,282.21,1664030
2026-03-09 15:30:00+00:00,284.92,285.19,283.03,284.11,885098
2026-03-09 16:30:00+00:00,284.93,285.77,284.28,285.00,918621
2026-03-09 17:30:00+00:00,284.91,285.79,284.39,284.93,969646
2026-03-09 18:30:00+00:00,289.74,289.85,283.75,284.85,1320878
2026-03-09 19:30:00+00:00,289.89,291.10,288.64,289.77,1668582
2026-03-09 20:00:00+00:00,289.97,295.50,288.98,289.90,0
2026-03-09 21:00:00+00:00,289.05,295.50,277.19,289.96,0
2026-03-09 22:00:00+00:00,289.00,289.75,288.11,289.29,0
2026-03-09 23:00:00+00:00,288.00,289.50,288.00,289.19,0
2026-03-10 08:00:00+00:00,290.99,291.48,289.90,289.90,0
2026-03-10 09:00:00+00:00,291.93,292.28,290.99,290.99,0
2026-03-10 10:00:00+00:00,290.98,292.00,290.86,291.93,0
2026-03-10 11:00:00+00:00,290.33,291.21,290.21,290.98,0
2026-03-10 12:00:00+00:00,288.30,293.73,288.00,290.40,0
2026-03-10 13:00:00+00:00,290.00,290.00,287.50,288.20,0
2026-03-10 13:30:00+00:00,289.80,292.00,287.18,289.29,1656892
2026-03-10 14:30:00+00:00,290.96,292.20,289.83,289.88,939087
2026-03-10 15:30:00+00:00,290.11,291.30,289.39,290.95,669122
2026-03-10 16:30:00+00:00,292.68,292.75,290.09,290.11,566084
2026-03-10 17:30:00+00:00,290.37,292.72,288.67,292.68,903706
2026-03-10 18:30:00+00:00,289.05,290.99,288.88,290.37,851836
2026-03-10 19:30:00+00:00,288.70,289.50,288.32,289.07,1095994
2026-03-10 20:00:00+00:00,289.00,289.57,288.15,288.73,0
2026-03-10 21:00:00+00:00,289.18,289.19,288.73,289.19,0
2026-03-10 22:00:00+00:00,288.99,289.50,288.70,288.90,0
2026-03-10 23:00:00+00:00,289.01,289.50,288.71,288.71,0
2026-03-11 08:00:00+00:00,288.77,290.00,287.77,290.00,0
2026-03-11 09:00:00+00:00,287.52,289.16,287.25,288.85,0
2026-03-11 10:00:00+00:00,287.81,288.15,286.01,287.50,0
2026-03-11 11:00:00+00:00,287.84,289.45,287.58,287.62,0
2026-03-11 12:00:00+00:00,288.20,291.87,286.50,288.01,0
2026-03-11 13:00:00+00:00,287.45,288.97,286.30,288.30,0
2026-03-11 13:30:00+00:00,285.82,290.48,285.17,288.81,1589794
2026-03-11 14:30:00+00:00,286.18,288.70,285.68,285.85,902790
2026-03-11 15:30:00+00:00,285.93,286.54,284.86,286.24,827979
2026-03-11 16:30:00+00:00,288.02,288.39,285.92,285.93,530990
2026-03-11 17:30:00+00:00,286.79,288.11,285.63,288.04,756335
2026-03-11 18:30:00+00:00,286.57,286.98,285.98,286.76,743243
2026-03-11 19:30:00+00:00,287.42,287.51,286.54,286.59,1025490
2026-03-11 20:00:00+00:00,287.49,287.52,268.43,287.52,0
2026-03-11 21:00:00+00:00,287.15,287.52,268.43,287.19,0
2026-03-11 22:00:00+00:00,285.68,287.14,285.50,287.11,0
2026-03-11 23:00:00+00:00,284.50,285.90,283.90,285.85,0
2026-03-12 08:00:00+00:00,284.68,285.70,283.98,284.10,0
2026-03-12 09:00:00+00:00,284.62,285.00,283.83,284.84,0
2026-03-12 10:00:00+00:00,284.75,285.44,284.23,284.50,0
2026-03-12 11:00:00+00:00,284.11,285.03,283.56,284.75,0
2026-03-12 12:00:00+00:00,283.93,287.52,283.11,284.12,0
2026-03-12 13:00:00+00:00,283.00,284.00,282.65,283.93,0
2026-03-12 13:30:00+00:00,279.45,283.10,279.35,282.65,2265076
2026-03-12 14:30:00+00:00,280.77,281.32,279.10,279.50,1239337
2026-03-12 15:30:00+00:00,281.77,283.18,280.62,280.83,1282280
2026-03-12 16:30:00+00:00,281.59,282.53,281.13,281.83,1469007
2026-03-12 17:30:00+00:00,282.08,282.76,280.90,281.62,963917
2026-03-12 18:30:00+00:00,282.99,283.14,281.63,282.08,967102
2026-03-12 19:30:00+00:00,282.88,283.31,282.35,282.99,1383186
2026-03-12 20:00:00+00:00,282.95,283.75,273.59,282.79,0
2026-03-12 21:00:00+00:00,282.99,283.00,273.59,282.81,0
2026-03-12 22:00:00+00:00,283.11,283.12,282.60,282.99,0
2026-03-12 23:00:00+00:00,282.75,283.45,282.57,283.10,0
2026-03-13 08:00:00+00:00,280.99,283.78,280.97,282.90,0
2026-03-13 09:00:00+00:00,282.50,282.60,281.05,281.23,0
2026-03-13 10:00:00+00:00,283.05,283.44,282.35,282.43,0
2026-03-13 11:00:00+00:00,283.73,283.89,282.78,282.89,0
2026-03-13 12:00:00+00:00,284.25,285.01,280.80,283.63,0
2026-03-13 13:00:00+00:00,284.38,285.00,283.23,283.83,0
2026-03-13 13:30:00+00:00,286.12,287.19,284.33,284.67,1776836
2026-03-13 14:30:00+00:00,284.93,287.14,284.69,286.15,1117247
2026-03-13 15:30:00+00:00,284.52,286.39,284.33,285.00,789611
2026-03-13 16:30:00+00:00,283.96,285.20,283.70,284.61,888916
2026-03-13 17:30:00+00:00,283.85,284.20,282.95,283.98,746096
2026-03-13 18:30:00+00:00,283.40,284.75,283.26,283.82,718193
2026-03-13 19:30:00+00:00,283.44,284.11,283.16,283.39,962014
2026-03-13 20:00:00+00:00,283.31,284.88,279.89,283.44,0
2026-03-13 21:00:00+00:00,283.02,283.44,271.46,283.44,0
2026-03-13 22:00:00+00:00,283.36,283.37,282.92,283.14,0
2026-03-13 23:00:00+00:00,283.20,283.37,282.92,283.36,0
2026-03-16 08:00:00+00:00,284.77,285.94,283.90,283.90,0
2026-03-16 09:00:00+00:00,283.47,284.81,283.47,284.57,0
2026-03-16 10:00:00+00:00,283.91,284.30,282.50,283.44,0
2026-03-16 11:00:00+00:00,284.11,284.47,282.57,283.84,0
2026-03-16 12:00:00+00:00,285.11,286.00,282.21,284.27,0
2026-03-16 13:00:00+00:00,285.35,286.00,283.44,284.90,0
2026-03-16 13:30:00+00:00,286.95,289.27,285.33,286.34,1966582
2026-03-16 14:30:00+00:00,287.00,287.31,285.38,286.92,772505
2026-03-16 15:30:00+00:00,284.88,287.89,284.75,287.02,743203
2026-03-16 16:30:00+00:00,285.44,285.95,284.61,284.87,443099
2026-03-16 17:30:00+00:00,285.67,285.94,284.80,285.46,506496
2026-03-16 18:30:00+00:00,286.51,286.96,285.67,285.71,607031
2026-03-16 19:30:00+00:00,286.12,286.62,285.51,286.48,946197
2026-03-16 20:00:00+00:00,286.19,286.54,285.62,286.12,0
2026-03-16 21:00:00+00:00,286.10,286.49,275.13,286.11,0
2026-03-16 22:00:00+00:00,285.88,286.17,285.66,285.88,0
2026-03-16 23:00:00+00:00,285.99,286.00,285.68,285.88,0
2026-03-17 08:00:00+00:00,284.70,285.75,284.67,285.75,0
2026-03-17 09:00:00+00:00,285.57,285.57,284.45,284.94,0
2026-03-17 10:00:00+00:00,285.14,285.77,285.14,285.60,0
2026-03-17 11:00:00+00:00,286.00,286.02,285.16,285.16,0
2026-03-17 12:00:00+00:00,286.58,287.50,284.46,286.00,0
2026-03-17 13:00:00+00:00,287.93,288.04,286.00,286.58,0
2026-03-17 13:30:00+00:00,288.08,291.76,287.50,289.00,2039739
2026-03-17 14:30:00+00:00,287.23,288.66,286.90,288.09,665410
2026-03-17 15:30:00+00:00,286.71,287.71,286.42,287.22,705436
2026-03-17 16:30:00+00:00,287.32,287.42,286.39,286.70,505481
2026-03-17 17:30:00+00:00,286.59,287.54,286.57,287.27,425137
2026-03-17 18:30:00+00:00,286.83,287.49,286.48,286.57,588546
2026-03-17 19:30:00+00:00,286.89,287.55,285.95,286.80,1037213
2026-03-17 20:00:00+00:00,287.21,287.35,286.70,286.89,0
2026-03-17 21:00:00+00:00,287.18,287.21,286.89,287.20,0
2026-03-17 22:00:00+00:00,286.96,287.21,286.59,287.06,0
2026-03-17 23:00:00+00:00,287.00,287.15,286.41,286.96,0
2026-03-18 08:00:00+00:00,288.80,289.00,288.00,288.00,0
2026-03-18 09:00:00+00:00,289.03,289.22,288.59,288.89,0
2026-03-18 10:00:00+00:00,289.14,289.37,288.52,289.03,0
2026-03-18 11:00:00+00:00,288.28,289.22,288.00,289.22,0
2026-03-18 12:00:00+00:00,287.50,289.71,286.89,288.26,0
2026-03-18 13:00:00+00:00,285.28,287.80,284.60,287.25,0
2026-03-18 13:30:00+00:00,286.75,289.02,285.12,286.83,1196305
2026-03-18 14:30:00+00:00,287.76,288.50,286.49,286.80,667418
2026-03-18 15:30:00+00:00,287.87,288.10,287.10,287.71,671705
2026-03-18 16:30:00+00:00,287.73,288.42,287.38,287.87,535976
2026-03-18 17:30:00+00:00,288.77,288.83,287.34,287.73,805588
2026-03-18 18:30:00+00:00,287.77,289.40,287.50,288.71,1253125
2026-03-18 19:30:00+00:00,287.75,287.97,287.18,287.76,1209261
2026-03-18 20:00:00+00:00,287.01,287.88,286.00,287.76,0
2026-03-18 21:00:00+00:00,287.63,287.74,287.02,287.06,0
2026-03-18 22:00:00+00:00,286.50,287.63,286.03,287.63,0
2026-03-18 23:00:00+00:00,286.50,287.30,286.00,286.52,0
2026-03-19 08:00:00+00:00,286.45,287.84,286.00,287.84,0
2026-03-19 09:00:00+00:00,285.76,286.85,285.76,286.45,0
